key	tweets	gt_type	pred_type	class_name
2534	الله يسعدك سعادة لا شقاء بعدها في دنيا واخيرة الله يرزقكي اكثر مما تتمنينه	1	1	0
2535	محبة الناس نعمه لاتقدر بثمن بعيدا عن علاقات الحب والصداقه	1	1	0
2536	إن الذين ءامنوا وعملوا الصالحات إنا لا نضيع أجر من أحسن عملا	0	1	0
2537	شفت وانصدمت	-1	0	0
2538	اسبانبا ضيف شرف النسخة لمعرض الكتاب و النشر	0	1	0
2539	الصورة لوحدها تخليك متصدقيش	0	0	1
2540	كن بخير فهناك قلب يحب إبتسامتك كثيرا	1	1	0
2541	مارسوا تجاربكم على كل شيء إلا مشاعر الآخرين فهي محرمة	0	0	0
2542	متافق معاك ولكن احنا دابا امام حالات	1	0	0
2543	اخ اشتقت للحلقات الاولى	0	1	0
2544	كل شئ سيكون جميلا قد لا يكون اليوم ولكن بالتأكيد سيكون ذات يوم	1	0	0
2545	صورتها وهي صغيرة	0	0	0
2546	ابتسم فإن هناك من يحبك يعتني بك يحميك ينصرك يسمعك يراك هو الرحمان	1	1	0
2547	الحياة خلقت لتعيشها لا لتفكر فيها	0	0	0
2548	ميسي الافضل في التاريخ كأس العالم	1	1	0
2549	حين سكت اهل الحق عن الباطل توهم اهل الباطل انهم على حق	-1	1	0
2550	أناقة لسانك هي ترجمة لأناقة فكرك فلا ترفع صوتك بل ارفع مستوى كلماتك	1	1	0
2551	بمجرد أن تخطئ ينسى الجميع أنك كنت رائعا يوما ما	-1	0	0
2552	أفضل جهاز لكشف الكذب هو الأيام	0	1	0
2553	المغرب ينسحب من التحالف المشؤوم الذي يقتل في نساء و أطفال اليمن بقيادة السعودية و الإمارات	-1	-1	0
2554	هدية بسيطة مني لكم	1	1	0
2555	كلها جميلة	1	1	0
2556	ربي يدوم فرحتك ساهوتي	1	1	0
2557	الحب من أجمل المشاعر الإنسانيةوهو سبب في سعادة القلوب وفرحها وإدخال البهجة إلى النفوس	1	1	0
2558	قمة في النقاء و روعة في الأداء	1	1	0
2559	باقي مبغى يحشم	-1	0	1
2560	مشاء الله عليك جمال اناقة من فانز سهيلة بن لشهب	1	1	0
2561	كملوا يعطيكم الصحة	1	1	1
2562	ربي جعل منتخب الدولتي مايريد من كرة القدم	1	1	0
2563	اوا راه ضروري خاصك تزعم باش تقاد شوية الفرقة	1	0	1
2564	ما انت الا ابن شارعوالدليل نصك الوضيع	-1	-1	0
2565	سير عالله خليها كما هي	1	0	1
2566	الله يشفيه يارب	1	1	0
2567	مرحبا وسهلا	1	0	0
2568	امين يارب العالمين	1	1	0
2569	امين يارب العالمين اسعد الله مسائكي وكل ايامكي حبيبتي الغالية	1	1	0
2570	من الصحراء الغربية	0	0	0
2571	ربنا ما خلقت ه ذا باطلا سبحانك فقنا عذاب النار	0	1	0
2572	احلى كوبل في تاريخ الدراما التركية	1	1	1
2573	يارب قد طال انتظاري فبشرني بما انتظره منك عاجلا غير آجل إنك على كل شي قدير بجاهي النبي محمد عليه الصلاة والسلام	0	1	0
2574	لا تؤذي قلبا لم ترى منه الا الجميل	1	1	0
2575	برافو تصدرنا ب اكثر من الف تغريدة جيش سهلاوي القوي يعطيكم الصحة	1	1	1
2576	نصيحة لكل المتتبعين تحلو بالصدق و الصبر و الله لن يخدلنا	1	1	0
2577	هناك شهيد مغربي في عاصفة الحزم	1	0	0
2578	العفو وشكرا لردودك الرائعة	1	0	0
2579	اللهم اني اسالك علما نافعا ورزقا طيبا وعملا متقبلا	1	0	0
2580	اللهم استرنا فوق الأرض وتحت الأرض ويوم العرض عليك	1	1	0
2581	انا الاول و احب المركز الأول	1	1	0
2582	مبروك علينا و هذي البداية و مزال مازال	1	1	1
2583	يجب عل ألانسان ان يكون كلامه باصق من قلبه	0	1	0
2584	اللهم كما رفعت السماء بلا عمد ارفع السرطان من كل جسد	1	1	0
2585	بسمة أمك فالحياة لاتزال جميلة	1	1	0
2586	تمنوا و آبتسموا وتوكلوا ف ربنا رب كريم يعطي و يعطي و يعطي	1	1	0
2587	كل التحيه والتقدير للحكام	1	1	0
2588	امين يارب العالمين	1	1	0
2589	هل يوجد تلوج بإفران حاليا	0		0
2590	اللهم امين يارب العالمين	1	1	0
2591	اللهم امين	1	1	0
2592	صباح خير يا اخي	1	0	0
2593	تابعيني باش نقدر ندخلك	0	0	1
2594	الحمد لله	1	1	0
2595	كن عظيما ولا تنتظر أن تأتيك الأشياء وأنت مذلولا لها	1	1	0
2596	لا تستسلم مهما كانت الظروف	1	0	0
2597	يكسرون فيك ألف خاطر ويعتقدون أنك بخير	-1	1	0
2598	الأخلاق لا تباع ولا تشترى ولا تصطنع الأخلاق هبه يعطيها الله لمن يحب وتظهر حتى فى ملامحه دون أن يتكلم	0	1	0
2599	اللهم أمطرني عفوا و رحمة	1	1	0
2600	اللهم أنزل شفاءك وعافيتك على جسد كل مريض واجعل العافيه تسري في نبضات قلوبهم يا حي يا قيوم	1	1	0
2601	ذات يوم قريب جدا ستقول مبتسما إن الله جبر قلبي جبرا لم أكن أحلم به أبدا	1	1	0
2602	اللهم أمطرني عفوا و رحمه أمطرني خيرا و رأفه أمطرني سعدا و فرحه يا الله	1	1	0
2603	حتي أسوأ المواقف قد تتحول إلى لحظه فرح إذا كنت مع الشخص المناسب	1	1	0
2604	اللهم من نام على ضيق فأيقظه على فرج ومن نام على حزن فأيقظه على فرح	1	1	0
2605	سنة سعيدة صديقي تمنياتي الخالصة بالصحة و السلامة و طول العمر	1	1	0
2606	قلوبنا كبيرة ولكن لا تستهينوا بأخطائكم في حق قلوبنا فالبحر لا يحمل السفينة إن ثقبت	1	1	0
2607	كثير من البشر لا يهزمهم الأعداء بل يهزمهم اختيارهم	0	1	0
2608	لا تخبروني عمن يكرهني أو يتكلم عني اتركوني أحب الجميع و أظن أن الجميع يحبني	1	1	0
2609	كل شيء له فرصة ثانيه إلا الثقة	0	0	0
2610	هناك أيام بحياتك كنت تظنها لن تمر كانت همك الكبير مرت ولعلك نسيتها والآن أيضا سيمر لاتقلق	1	0	0
2611	اللهم ابعد عني وعن عائلتي عيونا تترقب حياتنا وابعد عنا كل من أراد بنا سوء	1	1	0
2612	خفف حمولة قلبك بالتخلي ليست كل الأشياء تستحق الإهتمام	1	1	0
2613	قصة قصيرة تحمل في طياتها خبايا ومعاني كبيرة الف شكر لكل من يعمل عمل مثل هذا	1	1	0
2614	بث مباشر مباريات اليوم	0	0	0
2615	رسالة من إمرءة حكيمة	1	0	0
2616	بارك الله فيك وأنتم أيضا في قلوبنا أسأل الله أن يعز بلادكم ويحفظنا وإياكم من كيد الحاقدين	1	1	0
2617	أسعد الله صباحكم احبتي في الله	1	1	0
2618	لا تستعجل قبل ما تحقق	0	0	0
2619	اللهم إنا نسألك الهدى والتقى والعفاف والغنى	1	1	0
2620	لا إله إلا أنت سبحانك إني كنت من الظالمين	0	1	0
2621	بارك الله فيكم	1	0	0
2622	تسلم أخي بارك الله فيك تحياتي	1	1	0
2623	غادي نخلي ليك رقم الهاتف لمزيد من المعلومات فالخاص و شكرا على التجاوب ديالك	1	0	1
2624	مرحبا بك	1	0	0
2625	هذا هو التقرير اللي يخلي المغرب يسحب السفير من السعودية كانشوفها غير سبة وصافي اما التقرير مافيه والوا	-1	0	1
2626	الله يبدل المحبة بالصبر و إنا لله و إنا إليه راجعون	1	0	1
2627	لان عقلك عاهر لا يبصر إلا ما يفكر فيه	-1	-1	0
2628	الفقر والحرمان هما مدرسة الجندي الجيد	-1	-1	0
2629	اسعد الله مساك بكل فرح وسرور	1	1	0
2630	قلبي وجعني اين مثل هاذي الرجال اين ياناس انفخت قلبي على الصباح	-1	1	1
2631	الرزق كل ما ينتفع به وليس فقطةالمال	0	1	0
2632	من لي غيرك يا ذا الجلال والإكرام عليك توكلت وإليك أنيب	1	1	0
2633	لعنة الله عليك إلى يوم الدين	-1	-1	0
2634	الدراري المسامحة	1	1	1
2635	في غادي نفرحوا بيها ان شاء الله	1	1	1
2636	مساء الورد اختي الجميلة	1	1	0
2637	مساء السعادة يا اخي احمد	1	0	0
2638	أتركها تأتي كما كتبها الله لك لعلها تأتي كما تمناها قلبك	1	0	0
2639	كرسي الرئاسة رأفة بهذا الرجل والله حشومة عليهم	-1	-1	0
2640	بوتفليقة يعلن ترشحه رسميا لعهدة رئاسية خامسة	0	1	0
2641	هنا إزدادت و هنا سأعيش و هنا سأموت وطني بدون مقابل	0	0	0
2642	ما يمكنشي تبعد من شي بلية ونتا باقي كتجمع مع اللي بلاواك	0	1	1
2643	كاين ناس بهذ العقلية عايشين معانا اول مرة نشوفهم تصدمت	-1	0	1
2644	هنيئا للأمة الإسلامية اللهم وحد صفوفهم على إعلاء كلمة الحق	1	1	0
2645	اللهم آمين يارب العالمين	1	1	0
2646	الحمد لله على كل حال	1	1	0
2647	كلام جميل	1	1	0
2648	مساء الخير	1	0	0
2649	الحمد لله والشكر لله	1	1	0
2650	اللهم آمين يارب العالمين ولجميع المسلمين	1	1	0
2651	الله يحب احبك الله الذي احببتني فيه ياغاليتي	1	1	0
2652	جزاك الله خير يا اخي سمير اللهم اعنا علي ذكرك وشكرك وحسن عبادتك	1	1	0
2653	اللهم وفقنا الي فعل الخيرات وترك المنكرات جزاك الله خير يا اخي احمد	1	1	0
2654	اللهم امين يارب العالمين	1	1	0
2655	هل تعتبرهم اعلاميين هؤلاء مجرد مرتزقة للسيسي و تركي ال الشيخ و اسيادهم السعوديين و الاماراتيين	-1	0	0
2656	يا قلبي يا اميرتي جميلة انت نعم الصديقة واخت واتشرف فيك يا غاليتي	1	1	0
2657	كيف لا اقف احتراما امام هده الكلمات	1	0	0
2658	رحمك الله يا جدي	1	1	0
2659	الله يحفظهالك ويخليكم لبعض	1	1	1
2660	ماذا تتوقعين من بلادنا	0	0	0
2661	اللهم امين وياك يارب	1	1	0
2662	اللهم امين وياكم يارب	1	1	0
2663	الله يحفظك وبارك فيك	1	1	0
2664	المغاربة عزيز عليهم التبرگيگ اما الأمراض و الفيروسات ف أهل الاختصاص هوما العشابة و فتيحة الشوافة	-1	1	1
2665	اللهم إن لى أحبة فيك افحظهم واغفرلهم	1	1	0
2666	كل واحد منا عنده اخطاء وعيوب وعنده مميزات فنحن بشر والكمال لله وحده	1	0	0
2667	لايوجد ازمه ابدا ركزوا على اصحاب السترات الصفراء افضل لكم من اخبار المغرب	0	0	0
2668	عيونه فيها أمان وبسمته مختصر عافيتي	1	1	0
2669	الى المطار محمد الخامس الدار البيضاء أن شاء الله استقبال الزبائن	0	1	0
2670	مساء الورد وياسمين يا اخي خضر الله يسعدك في دارين وكل اهل واحباب	1	0	0
2671	شكرا لكم على بذل جهدكم المتواصل بوراهي	1	1	0
2672	فعلا الصداقة الحقيقة هي سعادة في دارين يا قلبي انت اجمل في كل شيء	1	1	0
2673	اللهم امين	1	1	0
2674	قل هو الله أحد الله الصمد لم يلد ولم يولد ولم يكن له كفوا احد	0	1	0
2675	أكثر الاعبين الأفارقة مشاركة بالليغا	0	0	0
2676	الحمد الله	1	1	0
2677	يا قلبي داىم تكرمني بحسن ظنك الله يسعدك في دارين	1	1	0
2678	المادة ديال الدستور مافيهاش إمكانية التفويض	0	0	1
2679	الحج راه ركن من أركان الاسلام لمن استطاع له سبيلا	0	1	1
2680	كان لقاء البارحة جميلا باذخا ظفرنا فيه بجمع من الإخوة المغردين تشكرات معالي القائد الأعلى	1	1	0
2681	اسكت لا نورولك ارشيفك القذر انت عار علئ الاعلام ما فهمتش واش هي مهنتك بالضبط اعلامي	-1	-1	1
2682	فين هادشي	0	0	1
2683	غدا اجمل	1	1	0
2684	الحمد لله على كل شيئ من الصحة حتى الاسلام	1	1	0
2685	الله يسعدك يا غالي	1	1	0
2686	حب الذات الوالدين نعمة الاسلام	1	1	0
2687	ترامب رجل الأعمال لا يستحق الرءاسة	-1	-1	0
2688	اللهم امين يارب العالمين	1	1	0
2689	راه يخطط كيفاش يرجع	0	0	1
2690	سبحان الله العظيم لا حول ولا قوة الا بالله	0	1	0
2691	الحمد لله على نعمة العقل	1	1	0
2692	الحمد لله على كل حال يا اختي الدرة اخرتها موت	1	1	1
2693	الشكوة لغير الله مذلة	0	-1	0
2694	اللهم بارك وزد في ذلك	1	1	0
2695	أضحت لدي حساسية من تقارير المؤسسات الرسمية وغير الرسمية التي تشخص الأوضاع التخمة	-1	0	0
2696	امين يارب حفظكي الله حبيبتي الغالية نجدية واسعد الله قلبكي الطيب بقدر طيبته	1	1	0
2697	برشلونة ينهار ويتراجع في فبراير هل أحلام النادي بدأت تتبخر	-1	0	0
2698	هذه مواقف الرجال	1	0	0
2699	صباح يقين بالله	1	1	0
2700	احسنتي النشر حبيبتي الغالية بارك الله فيكي وجزاكي الله خيرا	1	1	0
2701	امين يارب واياكي اختي الغالية فضيلة	1	1	0
2702	مرحبا بالجميع	1	0	0
2703	غبرت هاد الفنانة شخصيا كنضن مبقاتش كاتبان بزاف	0	-1	1
2704	المغرب يظل كبيرا بتاريخه الذهبي وجاله العظماء رغم كيد و تشويش قناة العربية المدعومة سعوديا ضد وحدته الترابية	1	1	0
2705	تزوجها مغربية تعيش عيشة هنية	1	1	0
2706	كيف يمكن الحصول على البطاقة	0	0	0
2707	السلام فين يمكن لي نلوح هاد اللعيبات	0	0	1
2708	اغنية واعرة	1	1	1
2709	صباح الورد يا قمر	1	0	0
2710	الفتح الرباطي يستقبل الوداد الرياضي بملعب مولاي عبدالله بدلا من ملعب مولاي الحسن	0	0	0
2711	لماذا يعامل البخاري كأنه مصدر موثوق	0	0	0
2712	لم أعد بنفس القوة البدنية التي كنت عليها	0	0	0
2713	اللهم امين وانت داعى ولك بالمثل واكثر يارب اسعد الله مساءك بحبه ورضاه والغناء عمن سواك والفوز عند لقياه	1	1	0
2714	مبروك حكيم العريبي	1	1	0
2715	مساء الورد وياسمين يا اخي جمال الله يسعدك في دارين وكل اهل واحباب	1	0	0
2716	القوة بداخلك فأيقضها	1	1	0
2717	اللهم امين وياك يارب	1	1	0
2718	مساء الورد وياسمين يا اخي احمد	1	0	0
2719	اللهم صل وسلم وبارك على سيدنا محمد وعلى اله وصحبه اجمعين	0	1	0
2720	نحن نعمل بالقرأن الكريم و هذا غير وارد فيه	0	0	0
2721	و الله تقريبا عندك كل الحق	1	0	0
2722	اللهم يا مقلب القلوب ثبت قلبي على دينك	1	1	0
2723	يارب ويحفظكم	1	1	0
2724	ياحبيبي لي الشرف	1	1	0
2725	العلاقة المريحة يوم تتكلم بعفوية مع الشخص بدون أخذ الاحتياطات بأن هالشيء عادي أقوله أو لا	1	1	1
2726	كل شيء يجوز في الحب والحرب	0	0	0
2727	كانت رحلة رائعة	1	1	0
2728	انا لست مثالي لكن على الاقل انا لا اكذب ولا أنافق	1	0	0
2729	مساء الورد وياسمين يا اخي قاسم	1	0	0
2730	مشاو بعيد	0	0	1
2731	اللهم امين يارب العالمين	1	1	0
2732	بالتوفيق ان شاء الله	1	1	0
2733	ما عرفتش إنا واحد نختار	0	0	1
2734	يجب سحب سفير جلالته من الأمم المتحدة فورا	0	-1	0
2735	تبارك الله على الجمال حفضك الله من عين الحساد	1	1	0
2736	كاين زياش فيه لبراكة	1	1	1
2737	بدأنا فصل جديد وبدات آمالنا واحلامنا فياربي حقق ما تراه خيرا لنا في ديننا ودنيانا وأخرتنا	1	1	1
2738	الحياة أقصر من أن نضيعها بالإصغاء إلى ما يقوله الآخرين عنا	0	0	0
2739	الله يرحمك كنت طيب وابن حلال يوم عيد الحب انزل نعي في جريده عكاظ عشان حييباتك يعرفو	1	1	1
2740	حامل اللقب اخر سنوات يتم تجاهله	-1	0	0
2741	صديقاتي سنبقى معا	1	1	0
2742	ترهقك فكرة واحدةرغم انها مجرد فكرة	1	0	0
2743	رضيت باقدارك يارب	1	1	0
2744	امين يارب العالمين	1	1	0
2745	الإنسان يفكر بكل أعضائه لا بدماغه	0	1	0
2746	كم أنت كبير يا صلاح	1	1	0
2747	رحمهم الله وغفر لهم وجعل مثواهم الجنة والهم ذويهم الصبر والسلوان	1	1	0
2748	اكلتي المفضلة الشواء	0	1	0
2749	تصبحين علي خير يا غاليتي ليلة سعيدة واحلام جميلة الله يسعدك في دارين	1	1	0
2750	هاديك راه مغربية اعمي	0	-1	1
2751	ياه زوين و مافيهش المواج	1	1	1
2752	اودي ماتخليو حد يجمع الحسنات	1	1	1
2753	لا تقلق لا تقلق انت في حمايتي	1	1	0
2754	الله يستر	1	0	1
2755	غتكوني درتي علاش	0	0	1
2756	خلي ليا الحساب الجديد	0	0	1
2757	يموت عدوك و لي مايبغيك	1	1	1
2758	الصحراء في مغربها و المغرب في صحرائه انتهى الكلام يا بوزباليو مرتزقة	-1	0	1
2759	و لي ما عجباتو الاوضاع يرحل	-1	-1	1
2760	ان الله مع الصابرين	1	1	0
2761	الله يرحمها ويغفر لها ويصبر ذويها	1	1	0
2762	يصح بدنك وتسلم روحك اختي	1	1	0
2763	نحن نكبر ولكن قلوبنا تبقى صغيرة تحتاج دوما للإهتمام	1	1	0
2764	تسب الدين حشوما شوية المروءة و الاخلاق	-1	-1	0
2765	الساعة المشؤومة اترت سلبا على كل الناس الصلاة العمل النوم	-1	-1	0
2766	نريد افلام جديدة و غير مملة شكرا المجهودات	1	1	0
2767	عاشت قطر عاش المغرب	1	1	0
2768	نحن مسلمون والحمد لله لا نحفظ من القرآن سوى سورة قصيرة جدا نصلي بها اذا ستطعنا إليها سبيلا صور لاتأمرنا بقتل احد	1	1	0
2769	اعرف غي ضحكت معاك مستشارتي	1	1	1
2770	الهواية المفضلة للأطفال	1	0	0
2771	هكذا نبغيك	1	0	1
2772	الله يسامح	1	0	0
2773	كلامك ذهب	1	1	0
2774	تسلم روحك اخي	1	1	0
2775	جبال الاطلس الصغير بالمغرب تفراوت	1	1	0
2776	جميل أن يكون بيتا للصلاة في كل بيت للنساء والاطفال وحين العجز فيه الركوع	1	1	0
2777	اللهم اجعلنا من الذين إذا أحسنوا استبشروا وإذا اساءوا استغفروا	1	1	0
2778	انتهز كل فرصة لتنظر إلى نفسك فى المرآة أي مرآة كانت حتى لو فى نوافذ سيارة واقفة	0	1	0
2779	الله يسلمك السي رشيد	1	1	1
2780	في الخلافات بعض الأشخاص يقومون بالإعتذار حتى وإن لم يكونو على خطأ رغبة منهم بإستمرار العلاقة مع من يحبون	1	1	0
2781	ماذا تفعلون يا مغردين اتمنى صراحة ان لا تكونوا تفعلون اشياء مشينة	1	0	0
2782	عارف لي كاين	1	0	1
2783	صباحكم مبروك لالة	1	1	1
2784	لم تخيب ظني بتاتا	1	1	0
2785	الزمن الجميل	1	1	0
2786	ماخاب من سماك يوما عارفا	1	0	0
2787	سير تنعس الله يتبعك لبلا	-1	1	1
2788	إن الله جميل و يحب الجمال فأعطاه لك على قدر طيبوبة قلبك	1	1	0
2789	بعتث معاك نسيت ديما تنبغي نبلغك ليك سلام ايوب	0	0	1
2790	مثل هاد الأخبار لا تكون في متناول الصغار	0	0	0
2791	اللهم امين يارب	1	1	0
2792	صباح السكينة وطمانينة يا اخي سمير	1	1	0
2793	جزاك الله خير يا اخي ابو حسن انتم اصل ابداع وتميز ومنكم اتعلم داىما	1	1	0
2794	بخير الحمد لله سيد الحاج	1	0	1
2795	قريبا ان شاء الله فالعاصمة عزيزة على قلبي	1	1	1
2796	إذا فاز بوتفليقة بالعهدة الخامسة سوف يدخل الشعب الجزائري موسوعة غينس لأرخس واطحن شعب في العالم	-1	-1	0
2797	الزمن الجميل	1	1	0
2798	صباح الخير يا فنان	1	1	0
2799	دعني افكر	0	0	0
2800	تعلموا الحب أولآ ثم أصنعوا له عيدآ مول تغريدة	1	1	0
2801	الله عليك و على وطنيتك	1	1	0
2802	مربوحة إن شاء الله	1	1	0
2803	انت آخر شخص يتكلم عن احترام القانون	-1	0	0
2804	الله عليك فعلا انا محب للبيئة	1	1	0
2805	اجي مرحبا بيك	1	0	1
2806	و ما المانع	0	0	0
2807	الله يسمح ليك	1	1	1
2808	حظا موفقا يا أخي	1	1	0
2809	العفو اخويا العزبز	1	1	1
2810	شكرا حياتي والله يديم صحة عليكي وعلى عيلتك وفنانتك	1	1	0
2811	كيف الحال و الاحوال	0	0	0
2812	انا أعيش ايام صعبة أيضا لست وحدك	-1	0	0
2813	كيف حالك يا عزيزي	1	0	0
2814	ذلك الفرح الذي ادخلته علي قلب احدهم ولو بكلمة لن ينساه الله وسيرده اليك في ضيقك	1	1	0
2815	فضل و نعمة	1	1	0
2816	الله يسخر ليك يا حبيبي	1	1	1
2817	تسلم أخوي أشكرك من القلب	1	1	0
2818	بلغه سلامي و قل له ساكلمه قريبا	1	0	0
2819	سأنام قليلا استعدادا لما هو قادم	0	0	0
2820	بصحة وعافية يا اخي احمد الله يسعدك في دارين	1	1	0
2821	السلام وعليكم أمين رغيب بغيت نشكرك بزاف على الفيديوهات لي كاتلوح ديما وتوحشناك تلوح شي حاجة خرى	1	1	1
2822	هذا ما كنا نبحث عنه دائما التنافس بين الاندية الوطنية في دورينا	1	0	0
2823	نصركم الله	1	1	0
2824	يامسؤولي المغرب لماذا هذا الحقد الاسود والقسوة المفرطة إنه إعدام مع وقف التنفيذ	-1	1	0
2825	إن شاء الله لن يخيب آمالي ويكون عند حسن ظني بيه الي عمرو مابخيب فيه ابدا	1	1	1
2826	ويسعدك يا أحلى عمو في الدنيا	1	1	0
2827	روح انت و بلدك و الاخوان المسلمين و كل شرقك المقرف بعيد عنا لا تذكرنا	-1	-1	0
2828	المغرب لا يباع ولا يشترى يا وضيع المغرب حر في سيادته وسياسته الخارجية	-1	0	0
2829	اللهم اني اعوذ بك من سوء الخاتمة	1	1	0
2830	مساء الورد وياسمين يا قلبي	1	1	0
2831	ربي لا تذرني فردا وانت خير الوارثين	1	1	0
2832	هذا الشاب ولد حي كوبا محبوب عند جميع الساكنة وحقق قرابة مليون مشاهدة	1	1	0
2833	حسبي الله لا إله إلا هو عليه توكلت وهو رب العرش العظيم	1	1	0
2834	اللهم اكفني بحلالك عن حرامك وأغنني بفضلك عمن سواك	1	1	0
2835	لا إله إلا أنت سبحانك إني كنت من الظالمين	0	1	0
2836	البطارية لازم تتبدل	0	0	0
2837	دابا فهمني حاجة وحدة اش بغيت تݣول	0	0	1
2838	جزاك الله خير	1	1	0
2839	احب الشوكولاتة بجميع أنواعها	1	1	0
2840	استغفر الله العظيم واتوب اليه	1	1	0
2841	الحمد لله رب العالمين	1	1	0
2842	الحب والتسامح	1	1	0
2843	لم أقع في حبك بدافع الملل أو الوحدة أو عن نزوة أحببتك لأن رغبتي بك كانت أعظم من أي سعادة أخرى	1	1	0
2844	تاريخو أكيد ماهو مشرف	-1	0	1
2845	مغارة هرقل	0	0	0
2846	آمين يارب العالمين ويحفظك وبارك فيك	1	1	0
2847	مقاطعة الانتخابات من طرف الشباب هي الحل	-1	1	0
2848	وخاب ظني حين ظننت أن ظني في محله	-1	0	0
2849	قلبي تحمل وجع كتير واكتر من جرح مجروح	-1	0	0
2850	الله يبارك فيك شكرا	1	1	0
2851	عندي شيء حصري لعالم البرمجة باذن الله	0	1	0
2852	تتحقق السعاده اذا عرفت أن تختار الأشخاص المناسبين في حياتك	1	1	0
2853	شكراا لحبيبة ديالي	1	1	1
2854	فوز الريال و بحصة كبيرة ان شاء الله	1	1	0
2855	ماتبقاوش تسولوني بزاف اسئلة ما عندها معنى	-1	0	1
2856	حقا كل شيء يجري حولي يكسرني	-1	-1	0
2857	تحية لكل عشاق الأغنية الجبلية	1	1	0
2858	اتقي الله أيها المنافق فوالله لن ينفعك تمسحك الرخيص بابن سلمان حين تقف أمام الله عز وجل ليحاسبك	-1	1	0
2859	لا حول ولا قوة الا بالله اين المدافعين عن حقوق الانسان و الطفل لعنة الله على المنظمات الدولية التي لا تحرك ساكنا	-1	0	0
2860	الله يسعدك صديقي لك مني الف تحية	1	1	0
2861	فراق الاحبة اشد من الموت	-1	-1	0
2862	تحية كبيرة للجماهير النصراوية من المغرب الشقيق	1	0	0
2863	هذا يسمى احترام عادات وتقاليد البلد المستضيف وليس فيه شيئ غريب	1	0	0
2864	ولأنني أحبه استودعته الله في نهاره وليله نومه وصحوته حزنه وفرحه استودعته الله من كل شي يضره	1	1	0
2865	بالطبع واخدينها ولكن غير باللسان شي أخر لانعرفه هدا هو التخلف بعينيه	-1	1	1
2866	من روعة ذوقك اخي	1	1	0
2867	استغفر الله وأتوب إليه	1	1	0
2868	الطريق المستقيمة لا تصنع السائق كذلك الحياة يا صديقي	0	0	0
2869	بدمعتين هطلتا مني اشكر على حفاوة الاستقبال	1	1	0
2870	تابعنا من المغرب و البضبط من مدينة كلميم الحبيبة باب الصحراء	1	1	0
2871	الشكر لله حظيت بتكريم عن سن من اناس طيبين تكريم معنوي تخونني الكلمات في هذه الاثناء انا سعيد جدا لله ما اعطى و لله ما أخذ	1	1	0
2872	يوصلون افكارهم لشكل الفريق بطريقة اقل ما يقال عنها انها عفنة وفاضحة	-1	-1	0
2873	ان الله على كل شيئ قدير	0	0	0
2874	آمين يارب	1	1	0
2875	التعليم في البيت ثم المدرسة	0	0	0
2876	بجب أن يخاطبه الجميع بهذا الخطاب	0	0	0
2877	ما عرفت ما نكتب و لكن غا نكتب و صافي باش هادشي يبقى هنا للذكرى	0	0	1
2878	فخامة الحلي المغربية الاصيلة	1	1	0
2879	مراكش عطاتني بزاف عوضاتني على بزاف كنت ضيعتهم مراكش وقتما تنجي ليها تنحس براسي فمدينتي	1	1	1
2880	من هادشي كامل فاش نرجع غنمشي عند الوالد انعاود ليه هادشي	0	0	1
2881	و دابا انا فخور بنفسي و متأكد ان الوالد غيكون فخور بيا الشكر موصول للجميع و خصوصا	1	1	1
2882	المهم من هادشي احبكم بلزاف بلزاف يا مغردين	1	1	1
2883	إجابة رقم واحد	0	1	0
2884	عاجل بالفيديو أردوغان يعلن لأول مرة عالهواء إسم الق ات ل الحقيقي لجمال خاشقجي	0	1	0
2885	صدق الله العظيم	1	1	0
2886	أغلب الأسر تصر على أن يكون أبناؤها متميزين وعباقرة ومشكلة هذه الأسر لا تقبل ان صفة العناد	-1	0	0
2887	استمر و ما عيك بإذن الله توصل هدفك بكل صحه و سعاده	1	1	0
2888	اخيرا رجعت كيما كنت	0	1	1
2889	اخيرا غنعس مرتاح بعد سنوات طويلة من الصبر	1	1	1
2890	هذا جهلك المعتاد	-1	-1	0
2891	ما اجتمعت السمنة والعقل في جسم واحد قط	0	0	0
2892	من يراقب السعودية حبا يعيش فخرا	1	1	0
2893	الله يرحم ليكم الوالدين جميعا	1	1	1
2894	مجتمع ذكوري سيداته النساء من اجمل ما قرأت	1	1	0
2895	ليلة سعيدة يا مغردين	1	0	0
2896	الانسان لا يعرف قيمة الحياة حتى يمر بها اما سعيد او شقي	0	0	0
2897	صباح الخير يا وجوه الخير	1	1	0
2898	الله يرحم الحسن الثاني و كافة الملوك المغاربة المسلمين و بارك لنا في ملك محمد السادس	1	1	0
2899	مساء الورد وياسمين يا اخي كريم	1	0	0
2900	صباح الورد واليسمي صديقتي المحتريمة انا من الصحراء التي كانت مستعمر من طرف الاستمار الاسباني وانتي من اي بلد	1	0	0
2901	على الجميع ممكن متابعه	0	0	0
2902	ثق بأن لا شيء يفيدك في الدنيا سوى صلاتك وما الدنيا إلا حياة فانية	1	0	0
2903	حاول أن لا تتحدث كثيرا عندما تغضب وسيطر على كلماتك	1	0	0
2904	لله يجيب لي يقول الحق	1	1	1
2905	حسبنا الله و نعم الوكيل	-1	0	0
2906	أنا غادي نرحل لكازا	0	0	1
2907	ممكن متابعين	0	0	0
2908	تمتع و شوف اخواتك الحلوات	1	1	1
2909	مايحزفي النفس هومانسمعه من كلام ساقط في بعض اسواقنا وشوارعنا	-1	0	0
2910	عاشت الأخوة	1	1	0
