tweets,type
صدقي درهم و نويه لله يحسب عليك كل بأس,1
سبق وصرح انه لا يريد مغادرة اجاكس في يناير,0
الصورة قديمة من احد المستشفيات المغربية بالقنيطرة من خلال الصورة في نظركم هل نحن في تطور او العكس,0
رسالة صباحيه قلبا على الله أتكل محال أن يهزم,1
مساءكم خير و سعادة,1
القصة الكاملة,0
اغلق النافذه التي تؤذيك مهما كان المنظر جميلا,0
في آمان الله,1
الضرب المفضي إلى الموت يجر شابين إلى القضاء,-1
شكرا حياتي والله يديم صحة عليكي وعلى عيلتك وفنانتك,1
مرتين بعد وجبة الفطور و الثانية بعد وجبة الغداء بشكل دائم,0
اه متافق معاك انفتاح و اغناء رصيد و ما الى ذلك لكني قلت ف التغريدة باللي تطلق عليهم,1
ردد دائما ربي أختر لي ماتراه خيرا لي,1
الله يحفظك خويا,1
اللهم امين ولك اختي الراقية,1
تكلم كي أرى من أنت,0
ظاهرة تستفحل المجتمع العربي,-1
الله ينورك دنيا وآخرة يا رب,1
و نعم بالله,1
فعلا الطفل ايدر من الأشخاص الذين يستحقون الإشادة والتنويه,1
من أجمل ما قرأت,1
الحياة أقصر من أن نضيعها بالإصغاء إلى ما يقوله الآخرين عنا,0
يا ابن آدم رزقك في السماء فادع الله ولا تتذلل لمخلوق,0
العلاقة الحقيقية و السليمة مع المكان أن نعرفه أن نحيا فيه أن نرتبط معه بكل جزئياته و أحواله و أن يكون هذا المكان ملكنا فعلا و أن يقدم لنا ما نحتاج إليه و أن يدافع عنا و يحمينا كما ندافع عنه و نحميه,1
عندنا بالمغرب و الجهل عار و ليس ظلام,-1
خدمة الفساد,-1
تماما يا أخي,1
جميل جدا,1
هو بصراحة قال الحق,1
هادي راه خاصك تكتبي معاها المرجو عدم محاولة تجريبها,-1
شكرا لتجاوبك,1
أنت حبي الأول لا حب يعادل حبك و لا ينبغي له أن يعادله خير الخلق رسول الله صلى الله عليه و سلم,1
لا تصنعوا من الحمقى مشاهير,-1
ولد خوه يمكن,0
شخصان أكرما من يكذب و من لا يحترم الوقت,-1
الله يوفقك,1
هل يغيب تنامي الاحتجاجات الشعبية الجزائر عن مباحثات جنيف,0
ما أجمل أن يكون للمرء صديق يشاطره أسراره وهمومه وتفاصيل حياته يكون صدره الحنون الذي يفرغ عليه همومه وأحزانه,1
الدائم الله الله يرحمها و يغفر لها,1
للصبح نور ومن عشق نورك حب الصباح بكل حالاته,1
شوف الكاس مزيان ماشي بحال بحال,0
دوام الحال من المحال,0
سامو من الناس اللي نجحوا فحياتهم و مشاو بسرعة,1
الله يخليك,1
كلام جميل هموسة الحلوة,1
بداية المباراة بالتوفيق للرجاء,1
ليس كل الشعوب,0
صباح الخير سيدي,1
الجميع الى ملعب ابن بطوطه لدعم مبارة مهمة,0
يصح بدنك وتسلم روحك أخي,1
ماخاب من سماك يوما عارفا,1
مايؤلم الإنسان هو أن يموت بيد من يقاتل لأجلهم,-1
من اجمل ماقرأت و رأيت ربي يحفظك يابنت الاكرمين,1
مساء الخير ياعقيد,1
معك حق العنصرية والتكبر سبب شتات الامة,-1
مساء الخير حبابي كنبغيكم بزاف ابن جرير,1
ماذا تفعلون يا مغردين اتمنى صراحة ان لا تكونوا تفعلون اشياء مشينة,1
عش كما تحب أن تعيش لا تجعل الآخرين يتولون مهمة حياتك عنك,0
احلى رفقة,1
احسنت كل عليه وله,1
كل عمل المحبوب محمود,1
يا رب إن كان علي صعب فهو عليك هين فاللهم حقق مطلبي وأجب دعوتي وأجبر خاطري,1
وان لم تجدوا ما تفعلوه استغفروا,1
الحمد لله الوزير نفى الخبر,1
ولكنك لا تعلم كيف أبدو من الداخل,0
حتى هذه اللحظة امنيتك ذاهبة للتحقق,1
استمرار للقمع وانتهاك لحقوق الإنسان,-1
ما زرعوه لأطفال سوريا سيحصدونه اطفالهم,0
الله يحفظك,1
ياجماعة استهدوا بالله واخزوا الشيطان,1
تقبل الله منكم نسألكم الدعاء,1
فكرة واعرة,1
آمين يارب,0
فعلا الناس تما الضيف عندهم شي حاجة مقدسة,1
المغرب الأخضر مشاريع البستنة بمنطقة الغرب,0
الحگرة و كون كانت بنادم,-1
طموحي كبير و نظرة العين فالقمه أناظر نجوم تحلم الناس توصلها وصلت السما بالعزم والصبر و الهمه و أنا خطوتي هذي إلى الحين بولها,0
العرب اخوة دا حلمنا طول عمرنا,1
لا اخويا هاديك غير هضرة,0
يا خسارة عليكم يا شباب المستقبل,-1
اه عذرا ما انتبهت,0
قرب الشتاء وقربت الاجواء الجميلة والثلوج والتزلج في افران,0
أخطاء قاتلة من المنتخب التونسي,-1
الله يحفظك,1
أعزكم الله و بارك فيكم,1
وبي يخليك شكرا,1
هل يشارك المغرب في الإدارة الدينية للقدس ما بعد صفقة القرن,0
كل الحكام طاغوت ويجوز الخروج عليهم,-1
الله يكون ف العون حاسة بيك,1
تفاؤل يسود الجزائر بعد قرارات بوتفليقة,1
ملكة جمال تكون على اساس اكثر من معيار في كثير من المجالات و ليس فقط على الجمال الخارجي,0
وا أسفاه على دولة إسلامية تزهق فيها أرواح الأبرياء,-1
والصداع من الفوق حتى الليل حتى تبان ليهم الهضرة او مايسكتوش,-1
علاش نتا ما عندك بيهم غراض يمكن نعرف السبب,0
يجب سحب سفير جلالته من الأمم المتحدة فورا,0
سلام على كل من يفيضون حبا و خيرا و عطاءا على من حولهم,1
الله يصاوب ليك ليام,1
امين و ليك حتى نتا,1
عرفتي والله حتى تدگدگت باقي ماوصلتش للدار لحد الان و خدامة غدا,-1
الكلمة أحيانا تكفي عن الشرح,0
وا أسفاه على دولة إسلامية تزهق فيها أرواح الأبرياء,-1
أناقة لسانك هي ترجمة لأناقة فكرك فلا ترفع صوتك بل ارفع مستوى كلماتك,1
الحياة لاتعطي دروس مجانية لأحد فعندما اقول علمتني الحياة تأكدو أنني دفعت الثمن,0
السلطة تمارس إجراما سياسيا ضد الفقراء,-1
صباح الخير,1
ويشهد لي هالليل مامر ليل الا وتمنيت عيونك,1
المغاربة معروفة عليهم الحضية و فئة قليلة لوصلت لمرحلة دقة الملاحظة,0
كل الحروف بوصف حسنك حايره,1
فعلا الصداقة الحقيقة هي سعادة في دارين يا قلبي انت اجمل في كل شيء,1
ما يحدث ضد المتظاهرين السلميين غير مقبول ولا يمكن السماح به,-1
لكن بيناتنا كانت كتعطي المفعول ديالها,0
لكن من المفروض يكون اجتماع ثلاثي و ليس ثنائي,0
يبدو انني لم اصل لدرجة استعاب ما يصنعون و يبقى الرسم من بين الاشياء القليلة التي لا اولي لها اهتمام كبير,-1
للي خايب لراسه و للي مزيون ليه والناس,0
ظهر الحق و زهق الباطل,1
للعلم نتكلم عن حالة واقعية,0
اللهم رضاك,1
اللهم انك عفو كريم تحب العفو فاعف عنا,1
احبك فالله,1
امين عقبلة لعندك غاليتي,1
إن الذين ءامنوا وعملوا الصالحات إنا لا نضيع أجر من أحسن عملا,0
نكتة اليوم حلل و ناقش,0
جيبو يغني لينا في العرس,0
صدمني زيدان هاد النهار اش بغا عندي,-1
صحيح اعدوا لهم ما استطعتم من قوة لكن ليس من قوتهم و اسلحتهم التي صنعوها ويعرفوا خباياها والتي لن تستخدم ضدهم لانهم هم من سيستخدمونها او سيعلمون من سيستخدمها,1
وقت لي بغيتو و انا لي عارضة عليكم,1
هاد الضحكة للي كنت سباب انها تطلع من القلب و الله ما عندها ثمن و ان شاء الله مأجور عليها من عند,1
كما تدور عقارب الساعة حول جميع أرقامها تدور بنا الحياة حول جميع الظروف عدنا و العود حميدو,0
عيونه أجمل قصيده,1
عيدكم مبارك سعيد وكل عام وانتم بألف خير,1
هناك من يسعدك ولو بكلمة,1
هل يوجد تلوج بإفران حاليا,0
اللهم كما سقيت الارض بالمطر امطر على قبور موتانا من سحائب رحمتك واجعل كل قطرة مطر رحمة ومغفرة لهم واجمعنا بهم في فردوسك الاعلى,1
و الله مكنعرفها,0
حافظ سوارك,0
قل هو الله أحد الله الصمد لم يلد ولم يولد ولم يكن له كفوا احد,0
جميلة مساءكم ورد,1
وفي بسمتك تجتمع تفاصيل الجمال,1
لساني الطويل,-1
مبروك للمدريديين,1
يخليلي لبوكوصات انا,1
مبادلات المملكة والجزائر تتراجع بمستويات قياسية خلال سنوات,-1
الحمد لله على كل حال,1
تمسك بالذين يجعلون منك شخصا رائعا الذين يحفزونك على الأجمل يشعلون طموحك ويحيون قلبك وابتسامتك,1
غير مرحب بكم في الدول الإسلامية و من أشد الدول التي تكرهكم هذا الأمر لايتعلق بالإنسانية بل يتعلق بالمبدأ لأنهم يحترمون أوطانهم ولايريدون للنجاسة أن تدخلها ومن أنتم حتى تتكلمون عن الإنسانية تقتلون الأطفال والشيوخ والنساء رأينا انسانيتكم فلا داعي للتغني بالشعارات الفارغة,-1
ذاكرتي الملعونة,-1
لا هي صاحبه ولا هي حبيبه هي أجمل من الثنتين خذت جمال الصحبه وحب الحبيب,1
اللهم إنك عفو كريم تحب العفو فاعفو عنا,1
ا رواية لهفة والحنين حكاية وجع لايمكن تلخيصها في كلمات,0
أنا رجعت للدراما المكسيكية القديمة خخخ رووعة,1
لا لا بالعكس هكاك افضل من ناحية التكاليف المادية وفنفس الوقت عارفين الحسنية وبركان تبقى كل الاحتمالات واردة لكن ان شاء الله التاهل من نصيب الخضرا,1
صوتك حياة و شوفتك عمر ثاني,1
دابا حنا بالمركز,0
مع انتشار الوقاحة أصبح الأدب ملفتا للنظر,-1
علينا و عليك فهاد العواشر وسائر الأيام,1
رواية لها معان عميقة حسب فهمي لمراجعتك الرائعة استاذي محمود,1
فين غبرتي توحشتك,1
اقدم جامعه فى العالم جامعه القرويين فى مدينه فاس,0
مشروعنا هو توحيد الكرة الارضية,0
وعليك يا رب شكرا,1
إنها لا تعي ما تقول لأنها مجنونة والمجنون رفع عنه القلم,-1
لي دارها بيديه يفكها بسنيه,0
و الله سهيلة حالة صعبة,1
صباح الورد واليسمي صديقتي المحتريمة انا من الصحراء التي كانت مستعمر من طرف الاستمار الاسباني وانتي من اي بلد,1
الارهاب و القتل هي سياسة محضة و ان كانت بدواعي الدين و الارض و لكن اصول المشكل سياسي على ما اعتقد شخصيا,-1
صافي المسامحة,1
اللهم أجرني من موت الغفله ولا تأخذني من الدنيا إلا وأنت راض عني,1
حافظ على قلبك فلا احد يتألم عنك,1
يوم سعيد,1
مرورك اجمل,1
يوجد لك الخير و البركة شكرا لمتنياتك الكريمة نوني,1
الله يبار ليا فيك و يفرح قبلك حبيبة,1
ليست مغربية,0
يخليلي لخواتات الحلوات انا,1
الله يشفيه شفاء لا يغادر سقما ولا ألما,1
واضح ان شباب اليوم رغم ذكائهم مغسولة دماغهم تماما,-1
معندي مشكل معا حد غير الإنسان إتستتر,1
بالتوفيق ان شاء الله,1
الحب عندما يكون رزينا يصير شبيها بالواجب,0
صور توصف كل معاني الحب,1
امين يااارب دعواتنا للكل بالتوفيق و تيسير الامور,1
صوت يعدل المزاج,1
راقت لي,1
اللهم صلي وسلم عليه,1
كما هناك زهور بلا عطور هناك طيبون بلا حظ,1
دابا حنا بالمركز,0
النساء لا يعرفهن الا النساء الناس لا يعرفون سوى توجيه اصابع الاتهام,-1
اللهم آمين,1
اللهم امين,1
عاجل من خنيفرة انباء عن تعرض إحدى حافلات الكرامة للسرقة من طرف جمهور النادي القنيطري,-1
حيت الادمان واخا تعالجو تقدر ترجع له مرة اخرى,0
ان شاء الله يا ربي هي داخلة للتجارة و التسيير,1
الحكومة الحالية غير قادرة على إتخاذ قرارات وهي حكومة فاشلة,-1
واو صراحة شيء جديد أرفع لك القبعة,1
اسعد الله صباحكم,1
اللهم اغفر لها و ارحمها و ارزق اهلها الصبر و السلوان,1
إعتنوا ببعضكم و أنتم أحياء,1
و الله سهيلة حالة صعبة,1
أسوأ شيء لما تندم أنك وثقت في أحد,-1
مهزلة,-1
لن تفلح الامة الا لإنجاب أمثال هؤلاء,0
موجودون لكن التعاطي معهم هو القليل,0
تقبل الله منا ومنكم صالح الأعمال مبارك عليكم الشهر,1
اللهم اجعلنا من الذين إذا أحسنوا استبشروا وإذا اساءوا استغفروا,1
كان اسمه عزازيل و الله اعلم,0
هادشي اللي واقع ليا مع واحد,0
الاعتداء الهمجي علي الاستاذ خالد,-1
حتى انا توحشتك بزاف نقدر نجي فالرببع انشاء الله,1
اعيش في حنين,1
يارب,1
حيا الله اصلك يا طيب,1
وزارة التربية تراهن على الارتقاء ب أطر الأكاديمية,0
وتنحتون من الجبال بيوتا فارهين,0
تقريبا سنة,0
دمت طيبا,1
نحن نعرف ان دولتنا جبانة و لا تملك قرارها بيدها للأسف,-1
معمرهم غايفهموا هادشي مادام كاينة فئة كتعتبر راسها حسن من الكل,-1
صباح النور عقيد,1
بالتوفيق سيدي,1
هاد الميساج حتى هو واعر,1
واسعدك الله في حياتك,1
امين يارب العالمين غاليتي,1
تطور الامارات لا مثيل له,1
حروفك رائعة,1
للناس في الحب مذاهب اللهم زد و بارك,1
لعنة الله عليك إلى يوم الدين,-1
الله يكبر بيك الحمدلله شكرا,1
العفو اخويا العزبز,1
دابة إلى جا عندك شي ضيف للدار غير إعطيه الكود ديال الويفي وتهنة عليه بلا متناقش معاه بلا ماتهضر معاه لقد أكرمته,0
سيادة الوزير طلع ناطق رسمي و محامي ديال الشركات,0
اتقي الله أيها المنافق فوالله لن ينفعك تمسحك الرخيص بابن سلمان حين تقف أمام الله عز وجل ليحاسبك,-1
معجبة بنفسي و ب بلدي و على صفحتي و ليست مسؤولة على عدم رؤيتك لما يراه غيرك و لا يهمني اصلا,1
ولله الحمد والمنه,1
لاتؤجلوا الرسائل فقد تتغير العناوين,0
الكلمة الطيبة الجسر الرقيق الذي يصل بين قلوب الناس,1
عينان لا تمسهما النار أبدا عين بكت من خشية الله وعين باتت تحرس فى سبيل الله,1
الظلم يجعل المظلوم بطلا,-1
تعيب الناس أنظر الى حالك البئيس,-1
كن سببا في جعل شخص آخر يؤمن آن آلخير لآ زال موجود فى قلوب النآس,1
صباح اشراق نور جمال قلبك على قلبي يا اغلى من نفسي,1
أداء باهت للمنتخب الأرجنتيني,-1
اللهم انك عفو تحب العغو فاعفو عنا,1
اللهم ردنى اليك رادا جميلا,1
رحمه الله رحمة واسعة و جعل مثواه الجنة ترحموا عليه اصدقائي و ادعوا له,1
المصادقة على قانون الميزانية الأمريكية من طرف الرئيس المساعدات الأمريكية الموجهة للمملكة المغربية,0
لا يعلم ما فى القلوب الا الله,0
مرحبا بك,1
مساء الورد اختي الجميلة,1
نظرتي لك عمر جديد,1
مبدع كالعادة أخي,1
طيب انا عاجباني والدنيا اذواق,0
قال ابن مسعود لا تعادوا نعم الله عزوجل قيل ومن يعادي نعم الله قال الذين يحسدون الناس على ما آتاهم الله من فضله,0
تبارك الله عليك دقة الملاحظة ها واحد الصورة تقريبية للاناناس,1
ماتراه مني أنت من أخترت أن تراه,0
غالبا,1
وتلك الأماني التي خبأتها بقلبي وارتفعت إلى السماء أعلم أنك يا إلهي ستجعلها واقعا محققا يفرحني يوما,1
هادي كاينة عندك,1
اللهم امين,0
اللهم امين,1
ماشي بزاف,1
اللهم امين صباح الخير والتوفيق,1
صحيح لكن ماذا لو لعام واحد فقط,0
لايهم الخسارة جزء من اللعبة والمهم اللاعبين يراكموا التجربة ونستافدو من هاد المونديال للاستحقاقات قادمة برافو المغرب رغم الخسارة رغم كل شيء,1
والله ياسلام بخير والحمد لله,1
الخياري يرمم ثقوب التقارير الأممية حول إنتاج الكيف في المغرب,0
يتطلب الفن المعرفة,0
يخوا عاودي عمريه ليه,0
ترحب بيك الجنة خويا لعزيز قريبا سازور مدينة الداخلة المبهرة الجمال,1
الله يكثر من امثالك,1
يمثل شبابنا المبجل,1
شرح معقول و منطقي راك فرحان,1
ربي يخليك,1
أجي بعدا فين غبرات واحد الحمى القلاعية شفت ما بقات هضرة عليها,0
يا سلام عليك,1
هنيئا,1
صباح الخير يا فنان,1
اللهم اميييين ولك مثله واكثر يارب ربي يبارك فيك يارب ه المهم انك شاركتيني الفرحة وهذا شرف كبير ليا,1
و مع ذلك اتمناه اما مغربي أو سوري,1
ولو أحب أثنين أحبك أنت و عيونك,1
توقعات الأرصاد الجوية لطقس اليوم الأربعاء,0
شكرا لك,1
جميل أن تلتقي صدفة بأنسانة جميلة كنت تعرفها فقط عبر الفيسبوك سررت بلقائك لولو,1
الظلم هذا و الله إلى غي كايخربقو,-1
تصبحو على خير,1
سخيفة,-1
امين يارب العالمين سمع الله دعاؤك و جعله في ميزان حسناتك اخي الكريم,1
شكرا بزاف خويا وربي يبارك فيك ويسعدك,1
صدقي درهم و نويه لله يحسب عليك كل بأس,1
جمعية تحذر من مساس التوترات بالحق في التعليم,0
گوني قويه فالحيآه لآ تحترم الا المرأه القوية التي لا تكسرهآا التجارب الفاشله وانماا تبنيهاا,1
هادي تصويرتنا كاملين,0
أشخاصنا اللطفاء لم تعد تصرفاتهم لطيفة للأسف,-1
أنا لم اتكلم عن الدين,0
فال خير اساط راهم رابحين,1
شفت وانصدمت,-1
نهاركم مبروك واش غدا العيد الحباب ابن جرير,1
البؤس في اوضح صوره,-1
سنفعل كل ما نستطيع لإسقاط هذا الدستور الباطل,-1
هذا يسعدني اخي الفاضل طالما انه في حدود الاحترام لكن العتب عليا انا لم انتبه امهلني لحظات اراجع التعليقات احيانا اتخطاهم سهوا و الله اعتذر منك,1
الحمد لله على نعمة الإسلام الرسول صلى الله عليه وسلم بين لنا علامات الساعة الصغرى و الكبرى,1
الحلي المغربية بهجة النفوس و سحر العيون,1
قال رسول الله إن أولى الناس بي يوم القيامة أكثرهم علي صلاة,0
امين حبيبة الله يرحم اموات المسلمين اجمعين,1
روعة و جمال الطراز المغربي يقطع الأنفاس ويسحر العقول الراقية,1
كلشي زوين فهاد الوقت,1
عندي هدف ان شاء الله يتحقق,1
الله ياخد الحق ف اللي كان سباب هؤلاء همهم تشويه صورة المرأة المغربية,-1
سوف افعلها و سوف تندمون,0
إياكم و مصاحبة المغرور,0
تفكرت ايام الزمن الجميل,1
مغارة هرقل,0
ما يمكنشي تبعد من شي بلية ونتا باقي كتجمع مع اللي بلاواك,0
سبحان الله وبحمده سبحان الله العظيم فائدة لغوية الغزل ما تغزله المرأة بمغزلها قال تعالى ولا تكونوا كالتي نقضت غزلها من بعد قوة أنكاثا تشبيه لحالة من يفسد أعماله الصالحة بحالة المرأة التي فككت غزلها من بعد قوته,0
ونعم الأخوة,1
وزير التربية الوطنية يعول على الأساتذة لتقليص زمن الهدر المدرسي,0
الله يسمعك خبار الخير,1
شوفي,0
قلوبنا كبيرة ولكن لا تستهينوا بأخطائكم في حق قلوبنا فالبحر لا يحمل السفينة إن ثقبت,1
و نعم الاصل الطيب والبلد,1
الحمد لله على كل حال ربي يدوم الصحة والعافية انشاء الله على الجميع,1
مساء جميل روعة,1
حقيقة الأشخاص حولنا لا يعلمها إلا الله لذلك قل دائما اللهم دلني على من أراد بي خيرا ودله علي وإصرفني عمن أراد بي شرا وأصرفه عني,1
الواحد هو لي يشكر راسو صباح العز و الفخامة,1
جلالة الملك محمد السادس يهنئ مجموعة فناير,1
العرب قديما كانت تسمي ربيعة للرجل و المرأة خديج للرجل و المرأة انس للرجل و المرأة,0
آميين يا رب,1
يجب ووقف فورى للعنف ومحاكمة المتورطين فيه,-1
الطريق المستقيمة لا تصنع السائق كذلك الحياة يا صديقي,0
اذا أردت أن تعرف مستوى أخلاقيات أمة انظر الى ملاعبها بعد نهاية المبارات,0
البلد بحاجة الى اطباء امثال كل التحية و التقدير سيدتي,1
الله يشفيه ويرفع عنه ويحفظ له صحته يارب,1
رائعة سلمت أناملك,1
آميييين بارك الله و فيك,1
الله يرحمه,1
و الله لن اسامحه على ظلمه لي دون وجه حق و في محكمة الله ساخد حقي منه و عند الله يجتمع الخصوم,-1
أحكام جائرة لا نقاش حول هذه القضية,0
أخطي خطوه و أنا أخطي لك عمر,1
وياه حتى انا بحالك فاش سمعتها تصدمت,-1
ينسونا اننا عندما نحبهم و نتعلق بهم نرى فيهم كل العالم,1
أنا شخصيا تفرجت في قتاة أخرى غي على حساب المغرب لي تفرجو في هادو,0
متلقاش حسن من صباغتنا الحقيقية,0
شكرا أستاذ,1
توقعات الأرصاد الجوية لطقس اليوم الإثنين,0
مساء الورد وياسمين يا قلبي,1
الله يكبر بيك شكرا,1
بصحة والراحة,1
بالتوفيق,1
آمين يا أخي,1
دكاترة الوظيفة العمومية يرفضون تهميش الحكومة ويلوحون بالتصعيد,0
بارك الله فيك سي خليل,1
سافري و لكن بذكائك,1
دمتم الى الرحمان اقرب,1
ليت لي حظ يشابه حظهم في لقاك,0
برافو الله ييسر الامور,1
العناق فيه و فيه,0
حفل يحتفي بفنانات أمازيغيات بمدينة خنيفرة,0
ه غي ضاحكة معاك,1
البطارية لازم تتبدل,0
بكل سرور,1
غيطوال بحال العام,0
نشفق على حالنا كعرب فرقونا شتتونا دمروا فينا ما بقي من خصال حميدة,-1
تمام,1
الفكرة الواضحة سرعان ما تجد الكلمات التي تناسبها و بذلك فإنه متى كان الإنسان قادرا على مزاولة التفكير أصلا فإنه يكون قادرا على التعبير عن فكره بوضوح في ألفاظ مفهومة محدودة المعنى,0
يجب سحب سفير جلالته من الأمم المتحدة فورا,0
سوريا تعرضت لمؤامرة والامر المحزن ان ولاد سوريا انزلقو في المؤامرة,-1
الملكي يحكم العالم,1
في الغالب هو للراحة و النوم,0
ممكن جدا اغلبنا كنا كسالى في الاعراب و النحو و الصرف,1
مساء الورد وياسمين يا اخي خضر الله يسعدك في دارين وكل اهل واحباب,1
صباحكم اللهم فرجها على أهل فلسطين,1
حسبنا الله,0
نجحت بامتياز ربي يوفقها من نجاح لنجاح,1
الله يشافيها يارب,1
كنعرف واحد الثلاثة غادرو و تعوضو دبا راهم دايرين شركات ديالهم بفلوس التعويض و خدامين مع الدولة يوكلون لهم مشارع لانجازها بصفتهم كيعرفو الناس اللي يعطو المشاريع و عندهم تجارب ف الميدان الوساطة,0
شفاء لا يغادر سقما امين يا رب,1
الله يحفظك,1
شدوه البوليس واخا و علاش عباد الله كاتصور فيه و تبارطاجيه علاش يبارطاجيو لاكارط ناصيونال ديالو الخ,0
تابعيني باش نقدر ندخلك,0
الله يرحم والدك ويرزقه فسيح جناته,1
أغرقتم الدول العربية بالديون,-1
الجواهري يدعو إلى الاستثمار في التعليم لمواجهة الثورة الرقمية,0
صباحك طمئنية و رضى من رب العالمين غاليتي,1
الله يكتبها فمزان حسناتك ويرزقك لخير,1
ربي يديم المحبة والاخوة بينكم ياررب,1
آمين يارب العالمين اللهم اشملنا برحمتك ومغفرتك وعتق من النار برحمتك يارب العالمين,1
عاجل بالفيديو أردوغان يعلن لأول مرة عالهواء إسم الق ات ل الحقيقي لجمال خاشقجي,0
الله يرزقنا شي وحدة بحال خديجة,1
للأسف جميع من علق لك لم يفهم ما ترنوا إليه,-1
تصبحي على خير,1
كن صديقا للقليل ولطيفا مع الجميع,1
وبهدوء الفجر اللهم لحظات حلوه تدوم لنهاية العمر,1
روعة الكلام والمنطق الابداعي,1
من أغرب ما قرأت اليوم,0
عندي شيء حصري لعالم البرمجة باذن الله,0
السعادة لروحك المتسامحة,1
هذا ماشي زواج و لا نعترف به كزواج انما الزواج على سنة الله و رسوله اما هذا راه غ لعب الدراري,-1
اللهم قوي ايمانهم,1
جميعنا نملك نفس العين لكن لا نملك نفس النظرة,0
الله يحفظك و يعطيك الصحة,1
التحدي هو لحل,1
الصراحة مادايراهاش ف البال و مانعرف تاني,0
عيد ميلاد سعيد الله احفظو,1
نتا ماشي راجل محترم وغير جدير بالإحترام,-1
لنحاول المساعدة على تدفئة أطفال صغار يواجهون قساوة الطقس والمناخ باجسادهم الضعيفة,1
الله ينورك يا الغالي,1
سورة البقرة,0
شيئ مقزز لا يستحق المشاهدة,-1
تدوم افراحك يا رب,1
من الامور اللي كا تفقس فهاد البلد السعيد انعدام تواصل الدولة في شخص وزير الاتصال مع المواطن ما عطونا معلومات على فين وصل آفة انفلونزا الخنازير و ما عاودش ذكرو الحمى القلاعية كانت الامور تحت السيطرة مرحبا كانت خارج السيطرة نضاعفو الجهود,-1
اللهم ارزقنا حسن الخاتمة,1
لم يترك نقيصة الا وعملها,-1
راه ماشي سهل باش يخاف منك بنادم,0
وييه حتى أنا غلطت فيها الأول,0
واش داير حملة انتخابية هنا في تويتر,0
صدقت اخي الكريم,1
هذا يتوقف على مدى إنسجام الزوجين,0
ان كنت تقصد الثرى فهو الارض نقول وراه الثرى اي دفنه في الارض و الله اعلم,0
فضل و نعمة,1
دابا فهمني حاجة وحدة اش بغيت تݣول,0
لا هدي هي الرومانسية ولا بلاش,1
اول مداخل هذا التغيير الذي سيدعمه كثيرةن هو الصراحة والوضوح للأسف إنها تغرق في الغموض,-1
الى كل اصدقاء المحترمين,1
تفرجي فيه قصة فشكل,1
سبحان الله باش عرفتيها,0
وزارة التربية تشرع في تدريس المواد العلمية باللغة الفرنسية بدون قانون,-1
آمين يا رب,1
نعشق الخيال لأنه يأتي كما نحب,1
لانه في حالة خرج جميع اللاعبين خارج المستطيل الاخضر للاحتفال من حق الفريق الخصم ان يلعب الكرة و يروح يسجل,0
أنا مغربي و منسمحش ليك تنقص من دولة ضحات بمليون و نصف المليون شهيد من ولادها في سبيل الاستقلال,-1
أقبح الناس و أذمهم من يستغل نقطة ضعفك ليذلك أمام الناس,-1
الله يهدي حكامك العرب هذا ما أستطيع قوله وإن شاء الله تتحرر فلسطين,1
عندما يمتلء القلب بالحب لا فرق بين الحضر او عدمه فمن يعشق الروح لا تهمه الجزئيات,0
في غادي نفرحوا بيها ان شاء الله,1
الله يغبر ليه الشقف,-1
الله يحفظك,1
ربي يخليك حبية حتى الله يسعدك و يهنئ قلبك,1
اللهم صل وسلم علۓ نبينامحمد,1
و لن ترضى عنك اليهود و لا النصارى حتى تتبع ملتهم الحمد لله على نعمة العقل و الدين,1
مجرد كلام اجوف كفانا خداعا للشعب,-1
بقيتو كاتهدرو على ال قلت نمشي نسمع دعيتكم الله,-1
و زد عليها الله يسمح ليهم الاستقبال الزين لي كيديرو في الصيف,-1
مبروك لفريق اتحاد طنجة إلى الموسم المقبل ان شاء الله,1
حاول ثم حاول وبادر ما دمت قادر,1
تبين انه بلون الذهب فقط,0
الانبطاح اصبح مبدئهم,-1
اسعد الله مساءكم بكل خير,1
وجا بشع و تريد إيهام نفسها أنها جميلة,-1
المعتوه لا يضخ المليارات من الدولارات لصالح بلاده,-1
تحياتي على هذا المعلومات القيمة,1
أرخص كتاب بالمعرض الدولي للكتاب,0
نعم لتجديد الاتفاقية,1
شهادة اعتز بها من غالية و عزيزة و كلامك وسام على صدري يا حفيدة الخطابي و فخامة الاسم تكفي,1
علاش مايدوزو في الخيط البيض مثلا,0
و يحدث أن يرسل الله لنا شخصا يزهر ما أذبلته الأيام في قلوبنا,1
الله يلاقي كل واحد مع اللي يتمنى و الله يهدي ما خلق,1
لعنة الله على المحكرين,-1
بالتوفيق ان شاء الله و اتمنى تكتب في ميزان حسنات من يشارك في هذه الحملة الرائعة التي تدعو للخير,1
ماشي بزاف,0
إنا لله وإنا إليه راجعون كان إنسان طيب نسأل الله له المغفرة,1
الله يكمل عليها و عليك,1
الماضي مجرد قصة نرويها لأنفسنا,0
شكرا لك ايمان كالعادة لا تتأخر عن مساعدة اي شخص يحتاج للمساعدة وتدعم مكتبة الثانوية التأهيلية الجديدة بارفود بمجموعة من الكتب القيمة شكرا لك ايمان والشكر موصول عبرك للجميع,1
بجوج مكلخين,-1
اللهم يا شافي يا معافي اشفيها واغرس في نبضاتها راحة وفي جسدها عافية لاتفارقها ابدا,1
