tweets,type
مع نسمات الصباح الجميل أسأل الله أن يرزقكم فرحة لايأتي بعدها حزن ولا هم وسعادة لا يأتي بعدها شقاء ورزق لا يأتي بعده حاجة أسعد الله يومكم,2
يلامسون قلبي أولئك الذين ينتبهون لتفاصيلي صغيرة التي لا أنتبه أنا نفسي لها,2
الله يجيبو على خير,2
اميين يا رب العالمين,1
مساء النور,2
اللهم أنزع السرطان من كل جسد أنهك منه,2
سرقو منا احلامنا,0
الشمايت د الحكومة,0
التسجيل الكامل للمحاضرة,1
امين,2
ها علاش تركيا قوية و مزدهرة,2
تفكروا ناس الخير فحياتكم و لو برحمة,2
اللهم امين وياكم يارب,2
صفحة سوداء من صفحات القضاء المغربي الحكم ب سنة على شباب ذنبهما الوحيد أنهم تكلموا نيابة عن المقهورين و المحتاجين لأبسط ظروف العيش الكريم لماذا بربكم لماذا اللهم انصر اخواننا المظلومين و أرينا عجاءب قدرتك على الظالمين,0
الصدق انتم عنوانه الف شكر,2
اعتزل متابعته طريقة مملة للغاية,0
تقرير أكثر من رائع بعنوان,2
مع نهاية الشهر غادي يكون الفرق نقاط فقط,1
الاصل هو الاصل,2
دامت ايامكم بالافراح والاعياد,2
العفو اخويا العزبز,2
غير بغا يلعب معاك,2
الصحافة ليست جريمة لكنها اصبحت تجارة,0
و انا كذلك كانت بعيدة علينا المدرسة بشي كلم المعاناة ديال بصح اما دبا تمشي معاه ماماه فالصبح و يتلقى له باباه فالعشية و النقل المدرسي و زيد و زيد,1
مطبل من الدرجة الأولى بامتياز,2
مستواه اللغوي ضعيف و يتمادى وسط أسياده ابن الجاهل,0
الله يحفظكم من شر ما خلق اصافي,2
اللهم انك عفو كريم تحب العفو فاعفو عنا,2
ربي يعاونك,2
رونار يكشف أسرارا في تركيبة الأسود,1
واخا ا لالة المهم نحن في الخدمة في اي وقت,2
لو يحبك عن وصلك ماغفى,2
ياك بعدا,2
أحسن ديربي تفرجت فيه لن انظر إلى النتيجة نقطة سوداء البطاقتين الحمراوين برافو الرجاء برافو الوداد عامين متفرجت في الديربي لكن هاد المرة تفرجت و عجبني الحال للمعلومة مباراة اليوم أفضل مباراة السيتي و ليفربول,2
اذا أردت للشيء أن يدوم لا تتحدث عنه,1
الجو بارد هده الأيام لدرجة عدم القدرة على الجلوس بدون مدفأة,1
مبروك للرجاء كأس العرش,2
تاريخو أكيد ماهو مشرف,0
وهادا القانون الاخرق مكاينش غير في المغرب,0
ما أجمل أن تجد قلبا يحبك دون أن يطالبك بشئ,2
لا تصاحب إلا من يكتم سرك ويستر عيبك وينشر حسناتك ويطوي سيئاتك فإن لم تجده فلا تصاحب إلا نفسك,2
عاصمة الانوار,2
سبحان الذي بيده ملكوت كل شيء,1
الله يرحمو مسكين,2
يمكن مدرب آخر مع الاسبان يمرون للدور المقبل مع اني لا اريد لهم ان يتأهلو,0
غير تنضحك,2
اودي نسكت حسن لي,0
هاد المسألة شفتها ف الفوج ديالي اللي مشا للتعليم همهم الاول هو الماندا اما التلميذ يقرا و لا ما يقرا شغلو هداك خصوصا بعد الاحداث الاخيرة ضد الاساتذة من ضرب و سب,0
الله يهدي ما خلق,0
الشكر لله ثم للأشياء التي تعمر داخلنا ألف فرحه,2
حلقة الليلة الجزء الثاني على هامش الرئاسة,1
في حال بغيت تجيب الكادو خاصني سرير صغير لها,1
لا يضيع الله صدق النوايا,2
إسرائيل تضغط علي السعودية للاعتراف بها وإقامة علاقات دبلوماسية معها علنا او الضغط علي اترامب لإتهام ولي العهد محمد بن سلمان بقتل خاشقجي,1
الله يحفظك,2
مخزني يكوي طفلا شهور ووالد الضحية يتنازل لفائدة المتهم,0
صباحكم مبروك,2
امييين,1
من حقك و لكن واش كتعتقد انه معندهاش الحق ففرصة ثانية,1
كيقولو سال المجرب و سال الطبيب,1
بموضوعية من فضلكم اكثر فريقا استفادة من التحكيم في العالم,1
صافي بدات تعلن الحرب عليا من دبا,0
ان شاء الله,2
في الوقت البدل الضائع,1
الحمد لله,2
إذا كان محاورك جاهل لأساليب الحوار,0
ربي يحفظك خويا ويكثر من امثالك ماتوصيش حريصة راه تبارك الله عليها انسانة بعقل راجح وشخصية رزينة وقلب بريئ ابيض اشكرك على كلامك الرائع واتمنى من الله ان يكتب التوفيق ويكرمك ويرزقك من واسع ابوابه,2
وتحية ليك على هاد التغريدة,2
خليها تحدي بيني و بينك و رد عليا لخبار,1
الله لو كان قلبك يشبه أوصافك,0
نوركم الله بنوره,2
بلا حشمة بلا حياء,0
سلامتك احبيبة الله يبعد عليك كل شر يليق بعينك ان تلمع من جديد,2
الله يلعن الي علمكم التطور يا متخلفين,0
اسوأ تسويق للسياحة,0
ماكرون يستقبل والدة شخص داعم للإرهاب بالمغرب و يعدها أنه سيدعمه للخروج من السجن بالمقابل ينعتون دول شمال إفريقيا بالإرهاب,0
مساء الحب والطيبة,2
الله يبارك,2
الله يخليه ليك,2
هد التصويرة جات واعرة يا فنان بصحتك أبا التراب,2
اللهم من أرادنا وبلادنا وقيادتنا بسوء فأشغله بنفسه ورد كيده في نحره,2
مبارك عليكم الشهر الفضيل تقبل الله منا ومنكم صالح الأعمال,2
اللذين امتلئت نفوسهم بالحب لا ينتظرون ان يحبهم احد ولا يمكن لهم ان يتسولوا المحبة من الاخرين دمتم بخير,2
خويا غير سجلت ملاحظة بروح رياضية وصافي,1
رغم زبايلها الا انها تبقى مخلوق لطيف و محبوب سبحان من خلقها,2
اسعد الله يومكم بكل خير,2
فاش كيمشي النعاس كنتكا وكنفكر في المستقبل كنبغيكم بزاف,1
بمناسبة عيد الفطر المبارك نتقدم اليكم كن باحر التهاني و التبريكات و اعاده الله عليكم و على ذويكم بموفور الصحة,2
رئيس مقعد مريض لا يستطيع التحرك و الكلام لم يقدم خطاب للشعب منذ ما يقرب الخمس سنوات و الشعب يخشاه و يرتعش منه,0
صباح الخير,2
الله يسعدكم ويوفقكم لما يحبه ويرضاه,2
ما يقال عند كسوف الشمس أو خسوف القمر عن عائشة رضي الله عنها أن رسول الله صلى الله عليه وسلم قال إن الشمس والقمر آيتان من آيات الله لا ينخسفان لموت أحد ولا لحياته فإذا رأيتم ذلك فادعوا الله وكبروا وصلوا وتصدقوا رواه البخاري,1
آمين يا رب العالمين غاليتي,2
بغيت بنيتة و نسميها زمردة,1
مشكلة كبيرة يسحاب ليه داكشي غادي يمر بدون حساب اليوم القيامة,0
آمين في آمان الله,2
الشعب يحب الملك و الملك يحب الشعب,2
أنا من النوع الذي يقرأ عدة كتب في نفس الآن بسبب طباعي المشاكسة لكني أنصاع لقراءة كتابين شهريا واحد في تخصصي و الثاني ثقافة عامة,1
غير كنضحك عارف اللي كاين,2
شفت الهنا ب كونك وامسيت بك مفتون,2
مكنهضرش معاه غير كيعجبني نبين للجاهل المدعي لشيء انه لايفقه شيء فيما يدعي,0
وفشلت كما فشلت ثورات كثيرة,0
دائما هناك فرح مختبيء ينتظر إستغفارا ليظهر,2
وجهة نظر,1
هاذي أنا صغيرة,1
مهرجان القصص بالشارقة يختزن كنوز الحكايات,1
ربما من الأسباب التي جعلت زيدان يغادر الفريق,1
تباين القراءات لقرارات بوتفليقة بصحف الجزائر,1
الله يصبرك اختي الغالية,2
السلام عليكم توحشتكم شكرا لگاع لي سولو فيا لهلا يخطيكم,2
اللهم ان كان يومي قريب فلا تأخذني من الدنيا الا وانت راضي عني,2
ليس عندهم ذوق ابدا,0
علاش بالضبط هاد الصورة,1
غ يجي واحد النهار غنفرحوا و تتحسن الاوضاع,2
واحة من المغرب العميق,2
فعلا تبين أنه ليس من الذهب وإلا لكانو سرقووه لكن تبقى معلمة رائعة,2
الكثير من الأشياء البسيطة تصنع سعادة كبيرة تغمر القلوب,2
الزمن الجميل,2
عيد ميلاد سعيد وكل عام وانت بالف خير,2
اه نتمناو يرجعو,2
شكرا على المعلومة,2
نهاركم مبروك يا أغلى الناس,2
راااائعة,2
معجبة بنفسي و ب بلدي و على صفحتي و ليست مسؤولة على عدم رؤيتك لما يراه غيرك و لا يهمني اصلا,2
لم تكن جميلة تماما لكنها كانت مثل الفن لا ينبغي أن يكون جميلا على الدوام ولكن يجب أن يجعلك تشعر بشيء,2
بالصحة والعافية غاليتي,2
اللهم امين,2
اللحظات الغير مخطط لها غالبا ما تكون هي الاجمل لاننا نعيشها دون توقعات,2
اوا الله يرد بينا هدا ما كان,2
يجب دائما وضع منظومة القيم القديمة موضع تساؤل من أجل نقدها وتجاوزها,1
امين الهي يسعدك و يفرح قلبك يا غالية,2
كلامي واضح ومفهوم مايحتاجش نترجم انا ماشي مترجمه,0
اللهم اجعلنا من ممن سعدوا في الدنيا و الآخرة,2
هو مازال ماعندوش الامكانيات باش يكون مدرب لفرقة كبيرة بحال الراجا,0
غريب مع انك لا تعرفني و لا تعرف لا خطيبي السابق و لا الحالي,1
الحمد لله حمدا كثيرا,2
رمضان اكتبنا يالله من اصحاب اليمين الذين تقول لهم هذه الجنة التي كنتم بها توعدون فادخلوها سالمين,2
لم يحدث هذا كذب و افتراء,0
أجوبة قيمة جدا استفدت كثيرا والله مغسي كثير,2
بين الكبرياء و الانانية و العناد ضاع الشوق,0
كثره آخطأي آوقعتني في حب ساقطة لا تريد الزواج لآجل ما يحلو لها آما عن الآشياء التي تسعدني هي لا تعرف عنها شي كل ما تفعله هو الخيانه والكذب وكل ما هو سيء الحمد لله ياربي فضح الآمر وانتهى كل شي فلتفعلي ما تريدي مع آمثالك كثير ما يحب هذا آما آنا لا حسب الله ونعمه الوكيل,0
عموما هادي النتائج من الاتحاد الدولي للتاريخ والاحصاء يعني لا يمكن يكون فيها انحياز لأحد على احد و كما رأيت كل شيء محسوب بالنقاط,1
والله حتى زوين مرة مرة نتجمعو ونضربو الدنيا بركلة,2
ان شاء الله تلحق نفسها قبل الوصول لطريق مسدود,2
قمة الاخلاق,2
كاين فرق بين العتاب و نكد,0
الراس بزاف د الافكار يدورو فيه لكن الوقت و عدم الاهتمام يقتل تلك الافكار,0
انا ذاك البعيد اللي عطاك اصدق شعوره,2
طريقة باش طاح مضحكة للغاية حكم ياسلام,2
عجبتني اخر جملة,2
أستغفر الله العظيم و أتوب إليه,2
الشجاعة هي كولشي,2
علمتني أن الحبيب دايم حبيب مهما هجر,2
سلمت وسلمت اناملك ودام عزك ونبض قلبك وقلمك أدع ربي الكون يحفظكم طبتم وطاب بكل الود إخوتكم,2
اووك نتمنى يعجبك فيلمي لاني معجبة بييه بزااف,2
خمس دقائق من جحيم,0
تشرفنا فاي وقت اخي مرحبا بيك عندنا,2
عندي شيء حصري لعالم البرمجة باذن الله,1
مساء الورد وياسمين يا اخي جمال الله يسعدك في دارين وكل اهل واحباب,2
ان شاء الله تولد بحاله,2
قد يراه البعض منشور ترفيهي لكنه يرسل معنى وهدف,2
المعنى النهائي ان مقصدك الضحك وعلى العين والراس,1
الله يجيب الشفا,2
هذا أكبر مستشفى في العالم بسعة الف سرير طبيب ممرض ويتسع سيارة إسعاف مهبط طائرة هليكوبتر إسعاف افتتحها,1
تحية للمقدشية على عملهم يتطورون في صمت عكس من يصنعون البلبلة و الجعجعة للاشيء,2
الكثير من الأشياء البسيطة تصنع سعادة كبيرة تغمر القلوب,2
الله يبارك فيك خويا مصطفى على العين والراس,1
البنك الأوروبي يفرد مليون يورو لتطوير أوطوروت المغرب,1
بدأت أفقد الأمل في المنتخبات العربية,0
الله يحفظهالك ويخليكم لبعض,2
تماما يا أخي,2
الحقيقة و صافي,2
كلشي كايعرف ويكيبيديا لكن قليل لي كايقرا فيها,1
التفاهم و الاحترام وتقدير ما يقوم به كل طرف اساس الاستمرار,2
يارب يكون بخير ويرجع بالسلامة ومايطول غيابه,2
صدقت اختي,2
كل شيء فاسد هنا حتى الأضاحي,0
طريق التوبة مفتوح و اتمنى ان تعفو عنها بلدها و ان يسامحوها اهلها افضل ما تبقى بين مخالب الملحدين و المشركين اللهم ارزقنا الهدى والتقى والعفاف,2
يستاهل بوقال,2
أراد أن يكذب و لم يعرف,0
الخلافات والذنوب سبب لهزائم الأمة وفشلها,0
صدقني ياصديقي إذا كانت لديك شخصية قوية وقلب أبيض فسيحترمك ويحبك الناس بغض النضر عن مضهرك,2
الله يرحم من قراك,2
العشاء الصحي يكون خفيف,1
هذا حال دولنا العربية و حال شعوبنا أنظمة مستبدة و شعوب منبطحة,0
صباح الخير جمعة مباركة,2
أفضل طريقة للشعور بالسعادة هي أن تسعد غيرك,2
فخامة الحلي المغربية الاصيلة,2
فيدرالية اليسار تدخل على خط حديقة المندوبية,1
اصلا اسرار الزوجية ما خاصش يعلم بها حد اخر من غير الزوجين,1
شارع واحد وجانبان,1
افضل مشهد سنة فخامة,2
لا أتفق معك الطريقة التي اعتمدوها ليست مناسبة لجلب انتباه المشاهدين,0
هناك دوما اناس طيبين و رائعين يشعرونك بسمو الانسانية رغم فوارق اللغة و الانتماء و المعتقد شكرا لك صديقي على تلك المشاعر النبيلة,2
شيخنا الفاضل نود التعريف بهذه الهيئة,2
الله يحفظك بالصحة و الراحة,2
أمسك يدي ولا تفلتها مهما ارتجفنا و مهما اختلفنا أمسكها بقوة في السراء والضراء,2
لا شيء يحدث للإنسان إلا وقد منحه الله القدرة على تحمله مفهوم عميق لقوله تعالى لا يكلف الله نفسا إلا وسعها,2
اللهم ارزقنا إجابة الدعاء وصلاح الأبناء وبركة العطاء اللهم اكتب لنا محو الذنوب وستر العيوب ولين القلوب وتفريج الهموم وتيسير الأمور اللهم امين,2
هناك اشياء بداخلنا لا تتغير مهما فعلنا,2
امين يارب العالمين غاليتي,2
الله الله على الروح الرياضية في ابهى حللها,2
القمع يتصاعد ضد نشطاء حقوقيين في إيران,0
الحقيقة إنها أصعب فترة في حياتي,0
ممكن نعرف علاش,1
اللهم امين,2
يمكن ان اصعبهم هو المتواطئ و المشارك ف الجرم لهذا قلت من كذا مرة باننا بحاجة لجيل ثائر فكريا و اقول فكريا كي لا يقول احد انظر ماذا فعلت الثورة بالبلدان العربية نحن عندنا مشكلة فكر,0
في بلاد الغربة ليس ليا سوى الله,0
مفوضة حقوق الإنسان تدعو إلى استئناف عمل البعثات التقنية بالصحراء,1
راني ضحكة نيت,2
الارجنتين اخويا معندهاش تشكيلة بجودة عالية خاطيني من هادوك الربعة اللي عندها ف الهجوم عطيني وسط سوبر اريير دروا سوبر اريير گوش سوبر مكاينش,1
انا بديت الاسبوع لي فات عاد كملت عييت بالتحاليل,1
يسعد صباحك و مساءك يا رب,2
هذا هو جمال موسم الشتاء فى بلدى المغرب فيه تفيض الطبيعة بالخضرة وتكتسي بالبياض الساحر,2
خليكم فصباغتكم الله يرحم الوالدين باش نعرفوكم راه كلشي تبدل,2
اللهم يا مقلب القلوب ثبت قلبي على دينك,2
من لي غيرك يا ذا الجلال والإكرام عليك توكلت وإليك أنيب,2
الله يحفظك,2
حدائق المنارة من اجمل الاماكن السياحية في مراكش,2
اطلالات افتتاح مهرجان مراكش السنمائي,1
طبعا لا عادي,1
لدينا هدايا مجانية رائعة من أجلك,2
الله يكبر بيك,2
لهلا يخطيك وصافي,2
و الله بعض الناس يستحقوا كل الاحترام و التقدير,2
اسعد الله مساءكم,2
إثارة وأية إثارة,2
كم قلت لك ياقلبي لا تأمن احد,0
اكيد غالتي,2
تحية كبيرة للجماهير النصراوية من المغرب الشقيق,2
اللهم انعم علينا برضاك وعافيتك بقلب مطمئن وبفرح دائم,2
نمشي نشرب كاس اخر,1
المشكلة ان السوشل ميديا تزيد تشعل و تكبر المشكل و صعيب تطفيه الله يحد البأس,0
فريد من نوعه غريب الأطوار,1
انتهز كل فرصة لتنظر إلى نفسك فى المرآة أي مرآة كانت حتى لو فى نوافذ سيارة واقفة,1
عجيب امركم يا معشر النساء,0
صباح الخير و سنة سعيدة مليئة بالحب و النجاح ليكم جميعا,2
وصف جميل,2
مساء الانوار,2
التسامح والصفح يجعلنا أقوى وأكثر حكمة ويجعلنا أكبر من المخطئ الذي سامحناه,2
زوينة,2
متافق معاك ولكن احنا دابا امام حالات,2
من ورا بعض البهايم حاشاك,0
العفو ياجميل,2
ترتيب الوداد بعد الفوز على الفتح الرباطي ب,1
ما بين الحين والآخر نحتاج ل أن نكون مثل فصل الخريف ندع كل ما يؤلمنا يتساقط من داخلنا لنفسح المجال لربيع قادم,2
السكوت احيان وزنه من ذهب,2
آلله يرحمها ويسكنها فسيح جناته,2
الله يحفظك,2
استيراد السلاح المغرب عالميا والجزائر في نادي الخمسة,1
اغتصاب حرية الرأي في اليوم العالمي لحقوق الانسان,0
لا اله الا الله,1
اسال الله العظيم رب العرش العظيم ان يحفضك ويشافيك اختي المحترمة,2
كاين اللي بعيد عليك ويتمنى لك الخير,2
ياسلام على التقوى الايمان بيشع والله,2
صباحك كله نور سيدتي ان شاء انت حل عندك الصباح انا حل عندي وقت النوم,2
تايم لاين سعيد ليوم الله يدوم عليكم السعد اخوتي,2
قذارة الانسان تكمن فى سكوته على وساخة ماحوله من اشخاص,0
و نعم بالله العي القدير,2
أنتم عائلتنا وهذه نصيحته للشباب,1
عقد الحارس المحمدي يشغل النهضة البركانية,1
مساءك راقي ك رقي مرويك,2
ماشاء الله تبارك الله جمال حقيقي اجمل شيء الالوان وانتشار الأشرعة,2
بتوفيق اخويا العزيز تبارك الله عليك,2
مباراة الحسنية والرجاء اظنها كانت مباراة جميلة وممتعة وجماهيرية,2
علاش ماعجباتكش,1
ان شاء الله الجزائر تنشغل بأمور بلدها وتنسى شي اسمه المغرب فالحقد والكره على بلد الجار لن ينفعهم في شئ,0
الله يوفقك,2
سنلتقي يوما ما ربما قريبا سنترجم ما كتبت لنا الأيام على الأرض الواقع من جديد,2
من يجند الاطفال مجرم و من يقتلهم سفاح,0
أحسنت أخي من أجمل ما قرأت اليوم,2
راني معاكم هنا ديما قريب,1
ألا ي وجه البدر ألا يا أجمل أحساس عشته,2
أسأل الله أن يرزقنا تباتى والجنة,2
كيف الحال,1
يليق بي أن أكون كل أشياء السعادة,2
التقارير ديال والو,0
تاريخو أكيد ماهو مشرف,0
سيظل الحجاب فرضا و لو رفضته كل النساء,1
الحقيقة و صافي,2
المدرب دار خطأ فاش دخل سانشيز عوض لوكاكو,0
الحمد لله على كل حال وأنت كيف الحال و الأحوال,2
الرجال صناديق مقفلة مفاتيحها التجارب,1
كانت شمعة تنير ظلامي وكما تعلمون الشموع لا تدوم طويلا,1
الله يهديه يبقى معانا و يخلوه يخدم,2
عزوز مهرج العصر,0
قامت احدى الصفحات التي اتابعها بنشره حتى اتأكد من صحته يبقى قابل للتكذيب,1
سلام على التي تزهر القلوب اذا نزلت بها و كأنها في بقاع القلب شمس تنير الكون,2
العفو وشكرا لردودك الرائعة,2
أكثروا من الإستغفآر فكم من إستغفار كان سببا فى تحويل محنة إلى منحة,2
لا اخلاق ولا حياء,0
سبحان الله,2
مالك دين مثل الكلاب الضالة,0
ليس بالغريب عنكم هذا رائع,2
اللهم ارحم من كانو يتشوقون لصوم رمضان وانتهى عمرهم قبل قدومه اللهم برد عليهم قبورهم وآنس وحشتهم,2
ثق بأن لا شيء يفيدك في الدنيا سوى صلاتك وما الدنيا إلا حياة فانية,2
ربي يدير لك لفيها الخير,2
المصريين في المرتبة الاولى موراهم مباشرة المغاربة,1
آعشق التحدي لآنه هو الذي يقدم لنا الدافع لنتقدم إلى الآمام في الحياة وكسب التحدي والفوز به يعني إسكات كل آفوام اعداء التي تنتظر أن تسقط عند أول خطوة لكن من يعشق الموت لا يهزم أبدا ومن لديه إرادة القوة لايعرف استسلام لذلك لن يستطيع أحد أن يسرب اليأس إلى نفسي أو يحطم عزيمتي,2
الجواهري يدعو إلى الاستثمار في التعليم لمواجهة الثورة الرقمية,1
جريمة ضد الانسانية و ليس فقط ضد المسلمين ما يحدث عار على الانسانية كلها,0
حالة لا ساس لها و لا رأس,2
سلاما للذين ينشرون الجمال في هذا العالم للذين يصنعون أكاليل الورد حول قلوبنا للذين ينشرون الألفة والمحبة والسلام,2
أكدت مصادر برازيلية وفاة لاعبين بسبب حريق في مركز تكوين و تداريب نادي فلامينغو البرازيلي اثناء نوم اللاعبين,1
يوم جميل رفقة أصدقائي في الطبيعة الخلابة,2
العفو اختي ارضاء الناس غاية لا تدرك,2
الللهم اغفر له و ارحمه و ارزق اهله الصبر و السلوان,2
مثل هاد الأخبار لا تكون في متناول الصغار,1
قريبا ان شاء الله فالعاصمة عزيزة على قلبي,2
اقرفني والله,0
فعلا وحتى الفعاليات للي كانت كاتنظم فيه كثيرة,1
على سلامتك و سلامتنا,2
لا يحترم من يكبره سنا ماذا تنتظر منه غير الإنحطاط و التسيب,0
في حالة إستمرار لعبهما قطعا الفريق سيقصى من كأس الملك و رابطة الأبطال الحقير سولاري لم يعطي نصف,1
بالصحة والعافية,2
يوما ما سأقول لم يكن الامر سهلا ولكنني فعلتها,2
لا تستعجل قبل ما تحقق,1
امين,2
و اكون من الحاضرين و اصفق لها و اشجعها و اقلها بالمصري اديلو كمان يا قشطة,2
ان شاء الله الله يعزك,2
رأيكم إن أصبحت المرأة تحكم الدول العربية بدلا من الرجال كيف سيصبح الحكم,1
الغباء واضح,0
في امان الله حتى ذلك الحين لا تنسونا من صالح دعائكم,2
كونوا في الموعد,1
جميلة للغاية يارجا,2
تقبل الله منا و منكم صالح الأعمال عيدكم مبارك سعيد,2
لو سمحت ممكن من وقتك سنين,2
بالصحة و الراحة ذوقك لابأس به,2
تسلمي لقلبي,2
لا تيأس فالسير على طريق الوصول وصول,2
تفكيري فيك اكثر من كلامي معك,1
الله يبارك لها في صدقتها,2
بارعة في كل شي,2
صراحة الانتقام لكن إذا تم الإعتذار فالمسامحة افضل,2
من باب خيانة الامانة,0
ربي أدم علينا صباحات الهدوء و الرضآ و السكينهہ صباح السعاده,2
اخيرا غنعس مرتاح بعد سنوات طويلة من الصبر,2
الاستعدادات لشهر رمضان تعيد الحياة للرواج التجاري بدرب عمر,1
اللبسة الجديدة للامن,1
ورده ومخلوقه على هيئة إنسان,2
السلام عفاكم هاد السيد تلاقيتو فالدارالبيضاء كيمشي على يديه مشلول من رجليه جا عندي هضرت معاه قالي محتاج كرسي متحرك قلت ليه غادي ندير صورة ونشرها ويقدرو يعاونوك الناس لي بغا يعاونو يراسلني,1
سخافات وتخلف شباب المستقبل,0
مكنهضرش معاه غير كيعجبني نبين للجاهل المدعي لشيء انه لايفقه شيء فيما يدعي,0
ربي يخليك,2
كل الاعتزاز ب بلدنا الغالي يا غالي,2
في الدول الاخرى الشخص الواحد يعمل لصالح الامة و في الوطن العربي الامة تعمل لصالح شخص واحد,1
الله اعلم هادي منين,1
وفي كل مرة تظن بالله خيرا يكرمك بأكثر مما ظننت صبحكم الله بالخير,2
دراسة سيادة الأحقاد والعنصرية بمدارس أمريكا,1
رحمة الله على كل آباء المسلمين,2
اللهم امين ولك ولجميع المغاربة والمسلمين شكرا بزاف,2
إن بعد العسر يسرا يكفي انها وعد من لعبده الصابر الشكور اصبري و احتسبي,2
هادشي صحيح البلاد غالب عليها الجهل,0
الثقة بالنفس ليست غرور,1
تماما,2
هادي واعرة,2
ضيعوه في حقه مسكين,0
فليحفض الله قلبي والذي فيه يا آجمل الناس في عيني,2
امين,2
ماتعيرش الله يخليك المهم هو الاخلاق و الهندسة,2
الله يعطيك الصحة,2
شكرا لك اللهم آمين,2
لا يأخذ الله منك شيئا ألا ليعوضك بأفضل منه,2
يظنون أن الضوء أسرع ما في الكون أو لا تعلمون أن الدعاء يجتاز المسافة الموجودة بين الأرض والسماء في ثانية,2
وزير الشباب والرياضة ضيفا على برنامج في حلقة خاصة,1
كفى بالله حسيبا ومحاسبا لمن نزعت الانسانية من قلوبهم,0
حصل ما حصل لا تضعف لا تبك لا تدس نفسك عن الحياة أنت لا تريد هذا لكن الله أراد أتعرف ما معنى أن يريد الله,2
جماعة المنافقين,0
الزهر ديالهم لا يعلا عليه,2
ولا أروع فصلي المفضل,2
سبب عدم قدرتي على النوم هو الجوع,1
العقبة للاجازة,2
من الصحراء الغربية,1
حمدلله اختي على كل الحال,2
رابطة علماء المغرب العربي,1
خليتي لي حقي,1
الله يرحمه ويغفر له ويسكنه فسيح جناته,2
قد يكون اختلافك هو سبب تميزك وجمالك,2
مصر خسرت أرواح أبنائها التي لا تعوض بمال,0
كل شيء يأتي بالسعي إلا النصيب فهو الشيء الوحيد الذي يسعى إليك,2
شكرا على توضيح,2
اذكرهم لنا حتى نبحث عن قضاياهم وقصصهم,1
من أعمالي بقلم الرصاص,1
الله يكبر بيك,2
بالتوفيق ان شاء الله,2
نعم صحيح طيبة مثل هؤلاء الشرفاء هي المعنى الحقيقي لمبادي معاقل الاسلام الذي تحدث عنها السافل المنحط,2
بلغ عدد الحجاج المغاربة أي ما يقارب مليار صحيح أن الحج من اركان الاسلام لكن ماذا لو تم انفاق كل هذا المبلغ في الاوارش العمومية جامعات ومستشفيات وطرق ومحاربة الفقر اليس ذلك ارحم قال رسول الله صلى الله عليه وسلم ارحموا من في الأرض يرحمكم من في السماء,1
بداية اسبوع موفقة للجميع خاصة الرجاويون,2
شكرا للمنتخب الوطني فرجتونا,2
شكرا صديقي,2
المشكلة اننا في زمن حتى حد ما باغي يقدم و النصيحة و حتى الى قدمتها تقابل بالاعراض و اللامبالاة,0
زائد اللي جاب أي كتابة كايلصقها لشي شخصية تاريخية أو يدير شي تصويرة لا تمث للموضوع العبثية,1
الترجمة مغلوطة و كاذبة,0
ها الرد المناسب من البداية,2
الترجي نادي كبير لكن يبدو ان مدير المركز الاعلامي بالنادي شخص مراهق هو يسيء للترجي قبل او لغة خطاب تحت المستوى,0
و نعم الاصل الطيب والبلد,2
لا احب الموسيقى و لا اصحابها ولا اهتم بمشاغلهم,0
استغفر الله العظيم واتوب إليه,2
حيت البارح شفت واحد الفيديو د ميدي كيروجو للمهرجان بلا حشمة بلا حيا زعما ضد فالشعب,1
بالتوفيق,2
ويبقى الحال على ماهو,1
يارب,2
سيئ جدا عندما تختبى أشياء بداخلنا لا نستطيع التخلص منها لا تحكى لا تكتب لا تفهم,0
بارك الله فيك اخي رحيم الغالي ورفع من قدرك اكثر واكثر ياراقي شكرا الف الف الف شكر على تهنئتك الجميلة وربي يحميك وينجحك ويوصلك مرادك وطموحك و انت تستحق كل الخير لانك من ارقى الناس واكثرهم احتراما ولك في نفسي قدر وشان كبير شكر,2
تم تبوث رؤية هلال شهر ذي الحجة في المغرب عشية اليوم وبه فإن فاتح ذي الحجة هو غذا الإثنين غشت و بذلك فإن عيد الاضحى المبارك سيكون يوم الاربعاء الموافق غشت اهله الله علينا و عليكم بالامن و الامان و السلامة و الاسلام,2
تدوم ضحكتك غاليتي,2
لكي تكون قويا يجب ألا تنتظر من أحد أن يحبك,1
داكشي لي بغينا شكرا,2
أغلب الأسر تصر على أن يكون أبناؤها متميزين وعباقرة ومشكلة هذه الأسر لا تقبل ان صفة العناد,0
انا في الصف الاول تاع الهاربون والهاربات,1
منهم عدد خويا الواحد هو اللي يكون منطقي مع راسو اولا عاد يشوف عباد الله,1
انتي تعرفي,2
كانبقا نكحب حتى كانحس بالروح غادي تخرج المسامحة ا الخوت,0
هدف رائع للوداد البيضاواوي في شباك العين الاماراتي,2
والله يعلم وأنتم لا تعلمون,1
غاليتي حروفك مثل سهم يوجه لقلبي فتترجم يداي ما وراء سطورك الرائعة ذات مغزى كبير,2
يسعد مساء الغاليات على قلبي,2
شكرا لك أستاذ على المساهمة الرائعة,2
الله يفرحك بيها,2
ماعليك سوى الصبر وآقول لك رمضان مبارك سعيد كل عام وآنتم بخير آسآل الله آن يذخل عليكم هذا الشهر الفضيل بالصحة والهناء ويطول عمر والديك ويرونك كيف ما تمناو يارب,2
طهورا إن شاء الله,2
كنز اغلى من الذهب,2
الف مبروك للعروسين,2
