tweets,type
فوز الريال و بحصة كبيرة ان شاء الله,1
صافي امشي عندوا بسلامة عليك,0
حظر استعمال الهاتف فوق الدراجات,0
إليك نتائج قرعة ربع نهائي أي من هذه الفرق ستشجع,0
لا ماعرفتش اش كاتعني,0
أتقدم بالتعازي القلبية لكل من تأثروا بالهجوم الإرهابي الشنيع و الوحشي ضد المصلين في اليوم,-1
ذات يوم قريب جدا ستقول مبتسما إن الله جبر قلبي جبرا لم أكن أحلم به أبدا,1
جميل جدا أحسنت,1
التعليق ديال العثماني زايدو واحد الشاب ماشي أصلي ولكن جا معاه,0
هادشي اللي سمعت,0
جل المغاربة اصبحوا ضد قطر,-1
منضنش كاين شي واحد يقدر يعرض نفسه لهد القد من الخطر بسبب الطيش فقط,0
تشبه الورد مثل ما يجمل الورد المكان أنت بضحكتك تجمل العمر الحزين,1
بنسبة لي لاعب عادي,0
يارب ويحفظكم,1
باش يرجعوه للميدان الفني,0
انتشر بسبب انتشار الجهل,-1
أمسك يدي ولا تفلتها مهما ارتجفنا و مهما اختلفنا أمسكها بقوة في السراء والضراء,1
العرب و الأفارقة هناكم الله لا احد احسن من الاخر,0
شوية و تبان على حقيقتك الوسخة,-1
يا قلبي اللهم نصرنا علي انفسنا اللهم قنعنا بما رزقتنا وبارك لنا فيه,1
تعازينا الحارة أخي لله ما أعطى ولله ما أخذ,1
تعالى خذها,0
نعم لم اشاهد الكثير من اعماله لكن البعض الذي شاهدته كان جيد,1
أحبك لو تحب غيري وتنساني وتبقى بعيد,1
من باب خيانة الامانة,-1
عندما تعيش لتسعد الاخرين سيبعث الله لك من يعيش ليسعدك,1
فاشل في الدراسة و مطرود من المدرسة يضرب مربي و مكون الاجيال,-1
يارب بشرى تشبه الغيث وفرحة تمحو كل حزن وفرج لكل صابر وشفاء لكل مريض ورحمة لكل ميت واس,1
أبتسم للكلام الحلو بس لا تصدقه,1
الله يحفظكم من شر ما خلق اصافي,1
كوني امرأة لا تتباهى إلا بعقلها نصيحة أبدية,1
الله يرحم والدك ويرزقه فسيح جناته,1
بعض الصور من المدينة الساحرة مدينة الديموقراطية,1
على الطرفان أن يعرفا الوضع الراهن,0
عندي انا الحمد لله,1
اللهم امين يا رب,1
اللهم آمين,1
افلا ينظرون الى الابل كيف خلقت,0
اسعد الله يومكم بكل خير,1
لا تعليق,0
جمعة مباركة طيبة على الجميع,1
اميين يا رب العالمين,0
الله احفضك ويسر امرك خويا,1
اللهم آمين اختاه الليحفطك ينجيك من شر الخلق,1
للأسف الشديد هدا لم يعد يعجبني,-1
مابقينا فاهمين والو فهاد لبلاد,-1
التسجيل الكامل للمحاضرة,0
اسعد الله يومكم بكل خير,1
مونتاج زوين,1
اللهم امين,1
من فضلك ممكن إسم العمل,1
الظلم هذا و الله إلى غي كايخربقو,-1
اللهم أجرني من موت الغفله ولا تأخذني من الدنيا إلا وأنت راض عني يارب العالمين,1
ما أسوء ان تكون فاقد للكرامة و عزة النفس البعض لان ليس له تاريخ يذكر و لا مجد يفتخر به و لا هوية يتشرف بها يلجئ لسرقة تاريخ و امجاد و هوية غيره,-1
هداك حال الناس ديما مع الادارة و الاداريين انا بعد و لله الحمد فاش نبغي نقضي شي غرض فالادارة ماعمرني واجهت شي مشكل بحال هذا معمرني رشيت شي حد على قبل شي غرض الحمد لله,1
لنا في امهاتنا المؤمنات قدوة و مثال و ليس خيال,1
مع نهاية الشهر غادي يكون الفرق نقاط فقط,0
عندك الحق وخير دليل اليوفي والباييرن الكورة غدارة اليوم,1
انا لست مثالي لكن على الاقل انا لا اكذب ولا أنافق,1
أنا الاول و احب المركز الأول,1
هذا القرار الصائب نتمنى من الجامعة ان تستجيب,1
لا يعرف الله حتى يتقيه عليه من الله ما يستحق,-1
و انا كذلك كانت بعيدة علينا المدرسة بشي كلم المعاناة ديال بصح اما دبا تمشي معاه ماماه فالصبح و يتلقى له باباه فالعشية و النقل المدرسي و زيد و زيد,0
مرورك اجمل,1
أنتم كذابون وقتلة,-1
اللهم آمين,1
ان ينصركم الله غلا غالب لكم,1
الله ينجينا من العنصرية ختي,1
رونار يكشف أسرارا في تركيبة الأسود,0
عجباتني طريقة التفكير ديالك,1
اذا سخر الله لك سببا لبلوغ مقام ما فلا احد سيمنعك ام انني مخطئ,1
الله يغفر لنا و صافي,1
صفاء القلوب دليل على رقى الاخلاق,1
اذا أردت للشيء أن يدوم لا تتحدث عنه,0
الجو بارد هده الأيام لدرجة عدم القدرة على الجلوس بدون مدفأة,0
تتحقق السعاده اذا عرفت أن تختار الأشخاص المناسبين في حياتك,1
الله ياخد الحق ف اللي كان حيلة و سباب ف هاد التفرقة,-1
بدأت أفقد الأمل في المنتخبات العربية,-1
الحمد لله على كل حال يا اختي الدرة اخرتها موت,1
لا تصاحب إلا من يكتم سرك ويستر عيبك وينشر حسناتك ويطوي سيئاتك فإن لم تجده فلا تصاحب إلا نفسك,1
وانت من اهل الخير,1
سبحان الذي بيده ملكوت كل شيء,0
بادرة طيبة شكرا جزيلا على ثقافة الاعتراف الله يعطيك الخير يارب العالمين,1
ارحمونا حرام عليكم,-1
أنا الدي يسعك صدره إذا ضاقت به الدنيا,1
كلامي واضح ومفهوم مايحتاجش نترجم انا ماشي مترجمه,-1
جميعنا نستحق صفعة مؤلمة عندما يأتينا شعور الخذلان,-1
متديروش فيها مسكينات و مظلومين,-1
الشكر لله ثم للأشياء التي تعمر داخلنا ألف فرحه,1
حلقة الليلة الجزء الثاني على هامش الرئاسة,0
في حال بغيت تجيب الكادو خاصني سرير صغير لها,0
حتى هما زوينين,1
إسرائيل تضغط علي السعودية للاعتراف بها وإقامة علاقات دبلوماسية معها علنا او الضغط علي اترامب لإتهام ولي العهد محمد بن سلمان بقتل خاشقجي,0
مرحبا بك من جديد وعلى سلامتك,1
جريمة مراكش,-1
تماما الله يحفظكم أجمعين,1
امييين,0
من حقك و لكن واش كتعتقد انه معندهاش الحق ففرصة ثانية,0
كيقولو سال المجرب و سال الطبيب,0
بموضوعية من فضلكم اكثر فريقا استفادة من التحكيم في العالم,0
عندك الحق,1
لا يشوه سمعتك إلا من تمنى أن يكون مثلك وفشل,-1
مراكش عطاتني بزاف عوضاتني على بزاف كنت ضيعتهم مراكش وقتما تنجي ليها تنحس براسي فمدينتي,1
في الوقت البدل الضائع,0
اللهم فرحة لآ تنكسر,1
انني ارى العكس تماما,-1
ربي يحفظك خويا ويكثر من امثالك ماتوصيش حريصة راه تبارك الله عليها انسانة بعقل راجح وشخصية رزينة وقلب بريئ ابيض اشكرك على كلامك الرائع واتمنى من الله ان يكتب التوفيق ويكرمك ويرزقك من واسع ابوابه,1
الحمد لله غاندوزو بالحب كيف ديما,1
خليها تحدي بيني و بينك و رد عليا لخبار,0
استهتار بالدماء على السلطة منع إراقة دم أي مواطن,-1
الأب حياة و الأم نفس,1
لا تهملني ثم تشتكي من إهمالي,-1
انا انثى بالعشق مغربية شرقية و بالهوى أمازغية عربية,1
الله يدير شي تاويل ديال الخير اوصافي البلاد ما بقا فيه ما يعجب,-1
واقعنا للآسف,-1
صراحة يظهر فشل اردوغان اقتصاديا,-1
صباح الخير,1
عيد باي حال عدت يا عيد ابما مضى ام لامر فيك تجديد تقبل الله منا و منكم صالح الأعمال,1
شفت الهنا ب كونك وامسيت بك مفتون,1
صباحك كله نور سيدتي ان شاء انت حل عندك الصباح انا حل عندي وقت النوم,1
مزيدا من التألق ان شاء الله,1
لكل مجتهد نصيب مبروك لمنتخب قطر,1
لا بأس طهور ان شاء الله الله يشافي,1
خويا غير سجلت ملاحظة بروح رياضية وصافي,0
أحب فيك الحيا والثقل والغيره وعيونك الناعسات وبسمة عيونك,1
عزيز عليك الضحك,1
فاش كيمشي النعاس كنتكا وكنفكر في المستقبل كنبغيكم بزاف,0
اللهم امين وياك يارب,1
لعنة الله عليه,-1
الحنين للماضي المشرق,1
اللهم ردنا اليك ردا جميلا,1
ما يقال عند كسوف الشمس أو خسوف القمر عن عائشة رضي الله عنها أن رسول الله صلى الله عليه وسلم قال إن الشمس والقمر آيتان من آيات الله لا ينخسفان لموت أحد ولا لحياته فإذا رأيتم ذلك فادعوا الله وكبروا وصلوا وتصدقوا رواه البخاري,0
عيد ميلاد سعيد وكل عام وانت بالف خير,1
بغيت بنيتة و نسميها زمردة,0
هاد مرحلة الرغيب راه غير جس نبض الشعب اما هما ما غ يتراجعو الى اخر رمق و نحن لهم بالمقاطعة الى ان يرث الله الارض كنتعجب لقسوحية روسهم اغلب الدول لوقع فيهم سيناريو مماثل استاجبو لشعوبهم في مدة قصيرة,-1
سلمك الله من كل شر,1
امين يا رب و حتى نتا,1
أنا من النوع الذي يقرأ عدة كتب في نفس الآن بسبب طباعي المشاكسة لكني أنصاع لقراءة كتابين شهريا واحد في تخصصي و الثاني ثقافة عامة,0
آمين,1
دام عزكم و حماكم الله من كل شر,1
الويل كل الويل لك,-1
اترفع عن الرد حتى اظهر لك من البهيم فينا,-1
بشفاء العاجل اخي,1
وجهة نظر,0
هاذي أنا صغيرة,0
مهرجان القصص بالشارقة يختزن كنوز الحكايات,0
ربما من الأسباب التي جعلت زيدان يغادر الفريق,0
تباين القراءات لقرارات بوتفليقة بصحف الجزائر,0
اتبارك الله عليك,1
السلام عليكم توحشتكم شكرا لگاع لي سولو فيا لهلا يخطيكم,1
تبارك الله,1
المغرب لا يباع ولا يشترى يا وضيع المغرب حر في سيادته وسياسته الخارجية,-1
علاش بالضبط هاد الصورة,0
صباحكم تفاؤل,1
صحيح الله يرحم من قراك,1
كل عام وانتم بخير,1
الكثير من الأشياء البسيطة تصنع سعادة كبيرة تغمر القلوب,1
بدمعتين هطلتا مني اشكر على حفاوة الاستقبال,1
استغفر الله وأتوب إليه,1
سلامة روحك يا الغالية انتي,1
ها علاش إخواننا المصريين يقولون الله على أخلاقك يا فخر العرب,1
كن شيئا جميل فالجميل لا ينسى,1
الله يهدي ماخلق,1
الشكر لك أيضا لإتاحة لنا الفرصة للتعبير والإستفادة من آراء الآخرين أتمنى أن تكثر من مثل هاته المنشورات,1
اللهم اشفيه شفاءا لايغادر سقما,1
طريق التوبة مفتوح و اتمنى ان تعفو عنها بلدها و ان يسامحوها اهلها افضل ما تبقى بين مخالب الملحدين و المشركين اللهم ارزقنا الهدى والتقى والعفاف,1
تفائلوا فالهموم متل الغيوم ما تراكمت الا لتمطر,1
يجب دائما وضع منظومة القيم القديمة موضع تساؤل من أجل نقدها وتجاوزها,0
امين الهي يسعدك و يفرح قلبك يا غالية,1
كلامي واضح ومفهوم مايحتاجش نترجم انا ماشي مترجمه,-1
العفو وشكرا علىى التفهم وان شاء الله نشوف الصورة الجديدة عوض القديمة,1
الا لعنة الله على السيسي و عبيده و المصفقين له و الراضين بحكمه,-1
غريب مع انك لا تعرفني و لا تعرف لا خطيبي السابق و لا الحالي,0
الله يرحم من قراك,1
ليت النوايا مثل ضحكاتهم سمحه,1
متهور جدا,-1
يستاهل بوقال,1
خبر لا اساس له من الصحة مجرد كذب,-1
مابقا فيه ميتشاف,-1
عموما هادي النتائج من الاتحاد الدولي للتاريخ والاحصاء يعني لا يمكن يكون فيها انحياز لأحد على احد و كما رأيت كل شيء محسوب بالنقاط,0
العفو صديقي,1
مساء الخير وجوه الخير,1
امين يا رب انا مؤمنة بالله و القدر خيره و شره و عندي يقين بما سيعوضني سيكون خيرا باذن الله ارجو من الله ان يسعده في دنياه و اخرته و ان يرزقني ما ينفعني في دنيايا و اخرتي جزاك الله بكل خير على,1
تهميش المواطن واحتقاره,-1
ادين بشدة استمرار الانتهاكات والاعتداء,-1
المعاملة بالمثل تغنيك عن الف عتاب,1
معوضين خير يارب,1
توحشك الجنة و نعيمها حنونة,1
قمة السعادة هي عندما تضع رأسك على الوسادة و تتذكر انك صليت جميع الصلوات تصبحون على واقع اجمل,1
كتبولي الأغنية لي كتعجبكم فكومنطير,1
واييه راه حتى أنا داك شي لي بغيت نقول,1
الله يشافيك يارب,1
اووك نتمنى يعجبك فيلمي لاني معجبة بييه بزااف,1
هو يبني البلاد بروحه و البعض بهدم ما بناه بارواح غيره حسبنا الله و نعم الوكيل على الكلاب المصعورة,-1
نحمد الله ونشكره وأنت كيف حالك,1
عندي شيء حصري لعالم البرمجة باذن الله,0
تزوجها مغربية تعيش عيشة هنية,1
التركيز هو أساس النجاح في السياسة في التجارة في العمل و في العلاقات الإنسانية كافة,1
صورة معبرة تحمل الكثير,1
المعنى النهائي ان مقصدك الضحك وعلى العين والراس,0
لهلا يخطي عليك المدام و صافي,1
هذا أكبر مستشفى في العالم بسعة الف سرير طبيب ممرض ويتسع سيارة إسعاف مهبط طائرة هليكوبتر إسعاف افتتحها,0
الحمد لله على كل حال,1
امين يارب العالمين,1
الله يبارك فيك خويا مصطفى على العين والراس,0
البنك الأوروبي يفرد مليون يورو لتطوير أوطوروت المغرب,0
هذا عدا عن عنصريتكم مع بقية الشعوب,-1
اللهم وفقنا الي فعل الخيرات وترك المنكرات جزاك الله خير يا اخي احمد,1
مرحبا بكم عندنا,1
و يحفظك حبيبي,1
كلشي كايعرف ويكيبيديا لكن قليل لي كايقرا فيها,0
امين يارب,1
صباح الخير قلب مدينتي,1
فيك ابتسامات الصباح,1
فمدينة تارودانت لقاو جوج خوت ميتين فدارهم الاخ فمرو سنة مصاب بالشلل و الاخت اصغر منو هي اللي مقابلاه الخطير فالأمر ان الوفاة ديالهم دازت عليها أشهر و لكم أن تستغربوا الرسول صل الله عليه وسلم اوصانا بالجار حتى كاد أن يورثه و أوصانا بزيارة المريض و ما له من فضل,-1
يزين ايامك غاليتي,1
ان شاء الله كل شي سيمر بسلام و الليغا لنا الكاس لايهم المهم ان يقعد سواريز احتياط,1
يروى أن أبا مرتاح البال فيقال له لماذا لا يزورك إبنك كثيرا كيف تصدق أن ظروفه لا تسمح فيعكر صفو قلب الوالد ليبدأ الجفاء بعد الرضا إنه الشيطان يتحدث بلسانه قد تبدو أسئلة بريئة متكررة في حياتنا اليومية لكن لها وقع على قلوبنا تذوق كلامك قبل أن تنطق به,-1
فعلا اللي يستحوا ماتوا للأسف,-1
شكرا على السؤال,1
الله يغفر لنا و صافي,1
العشاء الصحي يكون خفيف,0
الجهل عم في البلاد و العباد,-1
ربي أوصيك ب أمي خيرا وعافيه وعمرا طويلا,1
شكرا لك اخي عادل وربي يبارك فيك,1
فخامة الحلي المغربية الاصيلة,1
فيدرالية اليسار تدخل على خط حديقة المندوبية,0
اصلا اسرار الزوجية ما خاصش يعلم بها حد اخر من غير الزوجين,0
شارع واحد وجانبان,0
السعيد من اسعده الله,1
عيد ميلاد سعيد,1
عموما الموضوع ليس صحيح جملة وتفصيلا اثاره من يحب اشعال نار الفتن وهو امر مختلق تماما,-1
لسنا الوحيدين و لكن حنا الواعرين,1
لكن وقت الجد يعرفون من اين تؤكل الكتف,1
صباح البركات,1
فكرة جميلة,1
اللهم بك أمسينا وبك أصبحنا وبك نحيا وبك نموت وإليك المصير رواه الترمذي,1
برافوا عليك خويا,1
هناك اشياء بداخلنا لا تتغير مهما فعلنا,1
شكرا على المعلومة اخي,1
نلتقي أو مانلتقي أنت في حفظ الله وفي قلبي أنا,1
عذب بما شئت,-1
الى ما سحرت ليه نت ماكاينش للي يسحر ليه,-1
ممكن نعرف علاش,0
سلامتك احبيبة الله يبعد عليك كل شر يليق بعينك ان تلمع من جديد,1
مقتطف من بلاد الأزمات,-1
توفى اليوم عم أبي لي كنت فينما كنشوفو دموعي كيخرجو عزيز عليا بزاااف و كيفكرني فجدي الله يرحمو,-1
مفوضة حقوق الإنسان تدعو إلى استئناف عمل البعثات التقنية بالصحراء,0
امين صباح الخير ليلتي,1
الارجنتين اخويا معندهاش تشكيلة بجودة عالية خاطيني من هادوك الربعة اللي عندها ف الهجوم عطيني وسط سوبر اريير دروا سوبر اريير گوش سوبر مكاينش,0
انا بديت الاسبوع لي فات عاد كملت عييت بالتحاليل,0
اسعد آلله كل ايامك يا رب,1
الله يسعدكم ويوفقكم لما يحبه ويرضاه,1
مساء الورد وياسمين يا قلبي,1
مساء الورد وياسمين يا اخي جمال الله يسعدك في دارين وكل اهل واحباب,1
امين,1
اللهم كما سقيت الارض بالمطر امطر على قبور موتانا من سحائب رحمتك واجعل كل قطرة مطر رحمة ومغفرة لهم واجمعنا بهم في فردوسك الاعلى,1
شكرا زين غادي نجربهم,1
اطلالات افتتاح مهرجان مراكش السنمائي,0
طبعا لا عادي,0
الله يرحم ليكم الوالدين جميعا,1
رأيك يحترم,1
عيدك مبارك أخي خالد,1
العفو وشكرا لردودك الرائعة,1
يوما ما ستصبح مجرد ذكرى لبعض الناس فافعل ما بوسعك لتكون ذكرى طيبة,1
الحمد لله,1
نتي بعدا صدمتني فيك,-1
مساء الخير,1
اليد غادية في تحسن الحمد لله بدا يتجمع أثر الجرح فقط نتمنى ميبقاش اثر الحرق في الأخير,1
جبال الاطلس الصغير بالمغرب تفراوت,1
نمشي نشرب كاس اخر,0
يمكن ان اصعبهم هو المتواطئ و المشارك ف الجرم لهذا قلت من كذا مرة باننا بحاجة لجيل ثائر فكريا و اقول فكريا كي لا يقول احد انظر ماذا فعلت الثورة بالبلدان العربية نحن عندنا مشكلة فكر,-1
فريد من نوعه غريب الأطوار,0
انتهز كل فرصة لتنظر إلى نفسك فى المرآة أي مرآة كانت حتى لو فى نوافذ سيارة واقفة,0
من يجند الاطفال مجرم و من يقتلهم سفاح,-1
علينا وعليكم عزيزتي بدوام الخير والسعادة والامان وراحة البال,1
اللهم اجعلنا ممن تغيرت أقدارهم للأحسن ولاتحرمنا من ما نطمح إليه ولاتصعب علينا أمرا وارزقنا حظ الدنيا ونعيم الآخرة,1
بزاف احبيبة و الله,1
ما اعجبني انه بعد انتهاء احتفالهم راحو يقبلون رأس الصحفي و يعتذرون منه,1
زوينة,1
اهلا بك كلشي بيخير,1
أكبر خسارة خسرناها في ظل نظام مبارك هي الثروة البشرية,-1
حدراف معروف بي اخلاق ديالو,1
ترتيب الوداد بعد الفوز على الفتح الرباطي ب,0
معنى الفخر,1
ان شاء الله,1
اللهم صلي و سلم على نبينا محمد صلى الله عليه و سلم,0
امين الله يجيبو على خير تعطل عليا,1
استيراد السلاح المغرب عالميا والجزائر في نادي الخمسة,0
التظاهر وكأن شيئا لم يكن مرهق أكثر من الخلاف نفسه للأسف,-1
لا اله الا الله,0
صباح التوكل على الله,1
برافو الاصدقاء و الصديقات بفرع تمارة لجمعية باطلاق الاذاعة الجمعوية بمدينة تمارة هنيئا لنا بهذا المولود الجديد و كل التوفيق في رسالتكم الإعلامية,1
ياالله يسر أمري سهل طريقي أسعد قلبي أرح بالي وحقق حلمي إنك على كل شيء قدير,1
مختصر الصداقة,1
أحسن ديربي تفرجت فيه لن انظر إلى النتيجة نقطة سوداء البطاقتين الحمراوين برافو الرجاء برافو الوداد عامين متفرجت في الديربي لكن هاد المرة تفرجت و عجبني الحال للمعلومة مباراة اليوم أفضل مباراة السيتي و ليفربول,1
الحقيقة إنها أصعب فترة في حياتي,-1
و نعم بالله العي القدير,1
أنتم عائلتنا وهذه نصيحته للشباب,0
عقد الحارس المحمدي يشغل النهضة البركانية,0
يليق بي أن أكون كل أشياء السعادة,1
المهم يكون البديل المميز حيت البطولة خصها نفس طويييييل,1
سلام على القانعين الراضيين بما كتب الله لهم,1
نرجو من الله ان نكون منهم حفظكي لله وحماكي ورعاكي بعينه التي لا تنام,1
علاش ماعجباتكش,0
كلامك صحيح ولخص الواقع اللي كاين دبا دبا انا شفتهم غ فالجامع و ما يحترموه ف رمضان و الى كلمتوا يجيك باباه ما خليك يحترم لك الاستاذ الى قلت له كلمة يجاوبك بعشرة كما قلت الوالدين فرطو فالتربية و انهار المجتمع,-1
اختي سومية انت اختي اللي مولداتهاش لي الواليدة إذا احتاجيتي شي مساعدة آي حاجة انا انا معاك فآي وقت والله,1
سنلتقي يوما ما ربما قريبا سنترجم ما كتبت لنا الأيام على الأرض الواقع من جديد,1
اعلام العار,-1
الف مبروك أخي تستحق,1
راني معاكم هنا ديما قريب,0
,1
صباح الخير,1
كيف الحال,0
كايسحابلي نقارضتو لي كاتجيبو الورد الله يكمل بيخير,1
حنا غير الريح مكاينة شتا,-1
فضيحه السياسي الفاسد والعمولات المزورة,-1
سيظل الحجاب فرضا و لو رفضته كل النساء,0
الله يحسن اليك اخي الفاضل,1
انا مصدوم,-1
احسنت,1
الرجال صناديق مقفلة مفاتيحها التجارب,0
كانت شمعة تنير ظلامي وكما تعلمون الشموع لا تدوم طويلا,0
أستغفر الله العظيم و أتوب إليه,1
لا يفقهون في الحب شيئا,-1
قامت احدى الصفحات التي اتابعها بنشره حتى اتأكد من صحته يبقى قابل للتكذيب,0
اعلم فقط كانت مزحة,1
اللهم زد و بارك,1
هذا القرار الصائب نتمنى من الجامعة ان تستجيب,1
والله عيب بهدلتم حالكم,-1
يخليك ليلي الله يكبر بك,1
وأين المشكلة هنا يكفي نشر للكراهية,-1
استغفر الله العظيم,1
الله يحفظك,1
متشرفين أخي,1
ياربي تشفيها,1
المصريين في المرتبة الاولى موراهم مباشرة المغاربة,0
مرحبا يا عشاق القراءة كيف الحال,1
الجواهري يدعو إلى الاستثمار في التعليم لمواجهة الثورة الرقمية,0
للأسف ماعندي ماندير ليك,-1
اتمنى لك التوفيق في مسيرة حياتك يا غالية مازال ما دخلت نشوفها ربي يسهل عليك كل ما صعب,1
من أسباب السعادة أن يكون لديك عينا ترى الأجمل وقلبا يغفر الأسوأ وعقلا يفكر بالأفضل وروحا يملأها الأمل,1
أكدت مصادر برازيلية وفاة لاعبين بسبب حريق في مركز تكوين و تداريب نادي فلامينغو البرازيلي اثناء نوم اللاعبين,0
الموضوع زوين,1
أجواء العيد في مراكش رائعة,1
شكرا هذا من طبعك الراقي والطيب,1
مثل هاد الأخبار لا تكون في متناول الصغار,0
رائعة,1
القرف هو ماتنضح به مخيلتك الخصبة,-1
فعلا وحتى الفعاليات للي كانت كاتنظم فيه كثيرة,0
ان شاء الله يتحقق,1
من عيوب وسائل التواصل,-1
في حالة إستمرار لعبهما قطعا الفريق سيقصى من كأس الملك و رابطة الأبطال الحقير سولاري لم يعطي نصف,0
تستاهل كل خير خويا لعزيز,1
دعوة صباحية اللهم اجعله يوم لايخيب لنا فيه امر ولا يضيق لنا فيه صدر اللهم إني أستودعك يومي فأرني فيه مايسرني,1
لا تستعجل قبل ما تحقق,0
الموسيقى لاقاتني بناس زوينين و خايبين ناس كيبغيو ليا الخير وناس كيبغيو يطيحوني ناس كيشجعوني وناس كيحاربوني ولهذا كنبغي نقوليكم كنحبكم و كنموت عليكم خليكم معايا يا أغلى الناس,1
الحداگا و داكشي,1
شكرا لك هذا من اصلك اخي الكريم و مصر لا تقل محبة و كرم تحياتي,1
كن بخير فهناك قلب يحب إبتسامتك كثيرا,1
رأيكم إن أصبحت المرأة تحكم الدول العربية بدلا من الرجال كيف سيصبح الحكم,0
لقد اسمعت لو ناديت حيا لكن لا حياة لمن تنادي,-1
بالنسبة للحب يمكن نقولو باللي باقي الى غابت المصالح,1
كونوا في الموعد,0
الطعام المغربي ليس له وصف,1
كانگولها من زمااان حق الله العظيم,1
الله يحفضكم,1
طهورا إن شاء الله,1
يخليلي انا فرتوتي الغالية,1
و بارك الله فيك و باركك يا رب,1
يالله أنا هنا أنتظر منك أن تحدث معجزة تغير بها كل شيء يحدث معى,1
تفكيري فيك اكثر من كلامي معك,0
غالبا عندك الحق,1
يسلم قلبك,1
الشعوب الواعية لا تفرق بينهم لا سياسة ولا رياضة,1
تأجيل أهم انتخابات رئاسية في إفريقيا عن موعدها,-1
أنرت بحروفك يا شمعة صفحتي وحياتي أحبك في الله,1
بصح يحسن الله عوانكم,1
الاستعدادات لشهر رمضان تعيد الحياة للرواج التجاري بدرب عمر,0
اللبسة الجديدة للامن,0
الله يبارك لها في صدقتها,1
السلام عفاكم هاد السيد تلاقيتو فالدارالبيضاء كيمشي على يديه مشلول من رجليه جا عندي هضرت معاه قالي محتاج كرسي متحرك قلت ليه غادي ندير صورة ونشرها ويقدرو يعاونوك الناس لي بغا يعاونو يراسلني,0
حتى وإن اعتذرت الريح فسيبقى الغصن مكسورا,-1
هذا ما يسمى بالنفاق الاجتماعي و تضارب المصالح,-1
امين الله يحفظك,1
رواية لها معان عميقة حسب فهمي لمراجعتك الرائعة استاذي محمود,1
في الدول الاخرى الشخص الواحد يعمل لصالح الامة و في الوطن العربي الامة تعمل لصالح شخص واحد,0
الله اعلم هادي منين,0
الله يحفظك,1
دراسة سيادة الأحقاد والعنصرية بمدارس أمريكا,0
الله يحفظك,1
مبارك عليكم الشهر الفضيل تقبل الله منا ومنكم صالح الأعمال,1
ان شاء الله,1
ويل لقاضي الأرض من قاضي السماء,-1
الثقة بالنفس ليست غرور,0
ريالي حتى النخاع,1
لم تكن جميلة تماما لكنها كانت مثل الفن لا ينبغي أن يكون جميلا على الدوام ولكن يجب أن يجعلك تشعر بشيء,1
إبليس بريء منك,-1
جميل,1
العفو خويا انا ما قلتش العكس,1
كثيرا جدا جزيلا,1
شكرا,1
مبروك حكيم العريبي,1
وباقي العناصر جزااكم الله خيرا جد فرحة وانا اتابع رحلتكم الهادفة لتدفئة أطفال منطقة أغبار وادخال الفرحة على قلوبهم,1
بصحتك شفتيها,1
واحد الصفر اشجعهم كمغاربة,1
وزير الشباب والرياضة ضيفا على برنامج في حلقة خاصة,0
تنظيم الهجرة غير الشرعية يورط أشخاص بوجدة,-1
من المستحسن تحدد الموقع في كل تغريدة,1
للأسف أخي لله المشتكى,-1
المدينة الرقيقة الهادئة الجميلة,1
مدرب كبير ومثابر وطموح يستحق,1
سبب عدم قدرتي على النوم هو الجوع,0
يارب اكون بحلم ماشفت بعيني,1
من الصحراء الغربية,0
ماكاين باس,1
رابطة علماء المغرب العربي,0
خليتي لي حقي,0
أفرح بما لديك حتى يأتيك أكثر مما تتخيل,1
صور لأطفال يعتقدون بأنهم نجحوا في الإختباء جميلة برائتهم,1
الله يا ربي الله البنت ضاعت منا,-1
هذه السيدة وطنيتها حرة مغربية حتى النخاع,1
بعد اداءه الى بقا في مستواه يقدر في اقرب فرصه يحترف,1
اذكرهم لنا حتى نبحث عن قضاياهم وقصصهم,0
من أعمالي بقلم الرصاص,0
الحمد لله كانعديو سول فيك الخير,1
في ذاك المقام اجمعين ان شاء الله,1
ما شاء الله شرحه جميييل ومفيد وفيه معلومات ما كنا نعرفها,1
بلغ عدد الحجاج المغاربة أي ما يقارب مليار صحيح أن الحج من اركان الاسلام لكن ماذا لو تم انفاق كل هذا المبلغ في الاوارش العمومية جامعات ومستشفيات وطرق ومحاربة الفقر اليس ذلك ارحم قال رسول الله صلى الله عليه وسلم ارحموا من في الأرض يرحمكم من في السماء,0
مرحبا شرف لي باقي متابعاني,1
وجوه الخير شكون توحشني أنا بعدا توحشتكم أحبكم ابن جرير,1
صباح النور اية,1
قديم مع راسك,-1
زائد اللي جاب أي كتابة كايلصقها لشي شخصية تاريخية أو يدير شي تصويرة لا تمث للموضوع العبثية,0
اه و هما يقولو باللي مهرجان الثقافات اسيدي جيب بنتك و مرتك تما وسط الجموع و شوف واس ترضى بهداك الذل,-1
الحمد لله,1
هاد المسألة شفتها ف الفوج ديالي اللي مشا للتعليم همهم الاول هو الماندا اما التلميذ يقرا و لا ما يقرا شغلو هداك خصوصا بعد الاحداث الاخيرة ضد الاساتذة من ضرب و سب,-1
امنح كل الحب لنفسك,1
عندما تكون الذكرى مؤلمة و الفقد مؤلما نصبح في حالة أشد ألما غاليتي,-1
عمل فني رائع نحت على جذع شجرة,1
حيت البارح شفت واحد الفيديو د ميدي كيروجو للمهرجان بلا حشمة بلا حيا زعما ضد فالشعب,0
غير بغا يلعب معاك,1
