tweets,type
بنات الكلب مافيهم ثقة كيحبو الفلوس والخيانة فدمهم,0
لا حول ولا قوة إلا بالله,0
إبليس و مدارهاش,1
قلبي ضرني والله,0
الدولة ديال الفساد,1
يا لطيف تلطف هادشي فاق الوصف,0
القميجة عجباتني ا لبنات باينة غير من الشوفة التوب تاعها طايح love you all,1
لا حول ولا قوة إلا بالله العلي العظيم,0
قلبي درني بزاف والله,0
هشام دمدومة,1
bkaw fya bzaf lwlad,0
المحكة المصرية جنت جنت هكا غدي يشجعو ناس على الخيانة والجريمة حسبي الله ونعم الوكيل تحليل كافي غتصاب كافي حسبي الله ونعم الوكيل لازم القاضية ترجع راي عام لازم يتعاقبو,0
لا حول ولاقوة الا بالله,0
قال يسمونها ام الدنيا قال المفروظ اسمها ام الفساد,1
الفقصة والله,0
gad lhal9a mardatni,0
ومدزيديش فيه عافاك,1
قصة مستفزة وفي الأخير خرجو برائة حسبنا الله و نعم الوكيل في هاد المرة وهاد الدولة الغير عادلة سلكو منها في الدنية وعند ربي سبحانو إلا و يتحاسبو عليها و دنوب هادوك الولاد الصغار حقيقتا هدي مشي مرة هدي شيطان الله يحرقها في الدنيا و في الأخرة,0
9albi darni wah9 lah,0
7asbi allah wa ni3ma lwakil makuntch kantwa9e3 ana bnadem i9dar ewsal bih lkhabat 7ata lhad daraja,0
ولعلو هو من افترى عليها,0
هذا يسموه طحان و فرحان مغاضنيش حتا شويا حياتو كل او هوا يسول في ناس حتى جا فاس في راس,0
والله حتى تفقصت,0
une mere indigne sans coeur ni pitie ca donne envie de vomir comment elle pu maltraiter ses propres enfants de la sorte na3alat allah 3liha hassbiya allah wa ne3ma wakeel she is worse than the devil feel hurt and so sorry for her kids et le pire est qu elle consentait au viol de son fils sous ses yeux elle devrait ecoper de la peine de mort avec peine corporelle quotidienne je suis choquee que justice ne soit toujours pas faite pour ses pauvres enfants merci fatima zohra pour tes superbes qualites narratives tu ne nous as pas dit qui etait la personne qui envoyait les messages au pere pour le reveiller de atrocite du monstre qu il avait epouse insha allah justice sera faite et elle recevra sa punition divine ici et la haut,0
تكلمي بلغه عربيه شلون افهمك بالله شكله قصصك حلوه بس بالله ابي افهم ولاشي فهمت,0
une vrai manipulatrice cette femme je ne peux pas appeler maman,0
هاد سيرين مكلخاااااا,1
بفففففف,0
wiliiiiiiiii,0
ti3ayrouna hna maghribiat had missriyat rahh bezafff khassk tchofi sa3id andhoakkh ister aghlabya zina maharim 3yalat aghlabya andha sahab khlass mossiba missryin aghlabya khaleej kheddamin kikhaliw 3yalathom bohadhom iwa 3ad 3yalat aghlabya key fassdo 3la rjalhom mossiba kolhom mohajabat,1
مكلخخخخة,0
اويلي شحال قتلتيني بضحك كنضحك حتى وحل ليا ريقي راك طوب اخويا ايمن بالتوفيق ان شاء الله,1
الحلقة كاملة وأنا خايفة الأستاذة تحصلك,1
سلام ايمن فينك غبرتي علينا اخويا توحشناك مولف تفوج علينا لي متافق معيا يدير جيم,0
توحشنا فيديو كل نهار شكون متافق,0
ديما الضحك النقي مع ايمن,1
نطالب لحلقة كل يوم مين متفق,1
انا اقسم بالله العلي العضيم معمرني ما نقلت والله واخا ما نكون فاهمة والو مكنقلش كنخربق و مكنقلش,1
حلقة جميلة,1
وحق الله ايلا فكرتني فيامات اليسي ما قبل 7 سنين ناري على ما دارت فينا فرنسي,1
أيمن دائما يرسم البسمة على وجوهنا من يتفق,1
وااا ايمننن و غبررتيييي علينا ااااو واااااا بزااااف,1
يعطيك الصحة خويا ايمن الفيديو هايل,1
كيضحكني بزاف,1
ناضيي والله تانضي كنتفرج وكنضحك غا بوحديي بحال شي وحدة هبيلة,1
ناري هربتيني بضحك كالعادة,1
و الله يا خويا هربتيني بالضحك تبارك الله عليك,1
داك لبلان ديال ملي حصلوها كاتنقل سخفات هو باش خدامة أنا هههههههههههههههههه,1
الفيديو ديال اليومة ناضي شكون متافقة,1
و الله العظيم حتى نفس sujet لي عطالنا الاستاذ فproduction écrite و الحمد لله جبنا فيه مزيان,1
أنا من هادوك للي كانو كيمشيو يدوزو امتحان فالمكتب و كندير الشغب يعني مع المجتهدين و المشاغبين وقت واحد الله على أيام الليسي يا سلام أحسن أيام دوزتها فحياتي,1
س ل ام ا ع ل ى م ن م ر ص د ف ة ف اس ت غ ف ر ف ز اد ن ي ح س ن ة ف ز اد ت ح س ن ات ه,1
هههههه ميساج لأساتذة الفرنسيه الحمدلله انا دبا العربيه هههههه ضحكتيني,1
كتقتلني بالضحك الشوفة ديال ختها الي دايرة الزيف كحل وناري شوفات والله تيفوج علينا كتبيعني للاستادة بغيناك تبقى تطول لينا,1
hhhh عجباتني الحلقة الله احفضك اخويا ايمن,1
انا ماكاين لي قتلني بالضحك قد الكنيات الكاياس الكدم,1
ايمن رمي شي حلقات اخرين رك ضحكتينا بزااف الله يعطيك صحة,1
مروان العظم ياربييييي,1
احسن كوميدي في العالم,1
حلقة شيقة,1
كنت كاعية اخويا ايمن طلع ليا الفيديو ديالك فرحت نتا لي كاتفوج علينا,1
الصوت في الدقيقة href حرام عليك الاستاذة بالله ناري عاودتها عشرة خطرات,1
ناري اخويا قتلتيني باضحك,1
ايمن بغينا 3 فيديوهات فالاسبوع,1
تباااااااارك الله على كتاف عند مينة مني دوات مع مريم و تمات غادية,1
مينة فكراتني فراسي فالاجليزية,1
الله يخليك لينا,1
سلام ايمان مالك مبقيتي كتحطنا والو راه توحشا الفيديوهات نتاوعك المضحكين ديرنا شي فيديو جديد,1
دابا لقيتوني يلاه خديت استراحة من المراجعة لي مفهمت فيها حتا وزة وكنفكر نقل وجا ليا هاد الإلهام,1
أحلى تحية من المغرب باقي7على880شكراااااا بزاف,0
ناري ف الاخر مت ضحك,1
لا صاافي هربت,1
on veut une autre vidéo il te plaît es le meilleur je te jure tu me fais trop rire allez il te plaît une autre vidéo,1
اويلي تفكرت غير نهار السبت كان عندنا فرض ديال علوم او محافظا مافهما قلت لصاحبتي لي كتبرك حدايا اجي نكتبو نقلا قالت ليا صبري نصيفط ليك الفرض راه صوروه في قسم او واحد آخر عطاتو ليا درية خرا قلت ليه واخا اوا بقيت نكتب في هاديك نقلة شي 3 سوايع او ضربتها بنعسا مني ذخلنا عندها مع href قلت لصاحبتي ناري او تحولنا من لبلاصا قالت ليا خصوصا نتي حيث جيت نتي ثالثة في قسم قلت ويلي غير سكتي قلت ليها فين غادي تحولني للبيرو هو لي كاين اصلا انا قريب ليها اوا فرقت علينا لوراق دازت 5دقايق صاحبتي بدات كتجبد في نقلا قلت ليه عطيني ابنت لحرام نكتب قالت ليا ويلي ياك عندك نقلا جبديها قلت ليه ويلي راه استاذة قريبا ليا غير كنتحرك كتشوف فيا او هي تشوفني استاذة قلت شتي ابنت لكلبا اري اوا عطاتني نقلا واخا كل مرا كتشوفني استاذة كنهدر مع صاحبتي او معا كنت انا صف لي حدا بيرو او الطاولا 4 قلت لصاحبتي ناري باز لهديك لي صورت لفرض انا غير ورقا او خايفا هي تيليفون او مخافتش قالت ليا انا بعدا جربت نقل نتي كتباني ليا عمرك غادي تجربي تنقلي قلت ليها باقي كثر من هاد النقلة لي نقلت منك مي كيعجبوني فيديوهات ديالك ا ايمن نيت كيشبهو لينا فيديو واعر قتلني بالضحك,1
اوقسيمو بالله الى هدشي لي وقع لي نهار امتحان,1
والله اخويا الا توحشتا مدابزات تاع مينا جات فوقتها,1
من غشنا فليس منا,1
href الصوت جاي من الفضاء زوين,1
خطييير هاد ايمن,1
سبحان الله بحالي غدا عندي فرض الفرونسي فبخوديكسين اكخي,1
ناري هربتيني حق الله,1
فكرتيني غدا عندي امتحان دproduction 39 écrire خاصني نمشي نحفظ,1
ناري قتلتني,1
هههههههههههه,1
بينة هد فيديو يكون ناضي,1
href,1
دعيييبو معايا باقي لمحلي 3 ايام,0
لبنات لعندهم مشكل شعرهم تيطيح متيبغيش يطوال جبتلكم وصفة غزالة بزاف,1
أحسن يوتوبر في العالم كضحكني,1
عبرتي عليه اخ تي ميناااا,1
مت بالضحك اله إعطيك الخير,1
قنعوني باللي هاد الشخصيات كاملين ماش نفس الشخص,1
شكون بحالي عندو الحفاضة و الامتحانات و جا يتفرج فيديو ناضي بحال ديما,1
انا حسيت بالستريس بحال الى بصاح,1
كذلك ومثال الله يسهل علك,1
ضحكة ضحكة,1
ناري الهربة,1
hhh bon courage,1
احسن واحد والله فنان ماشاء الله غير واحد القضية واش الماط لي موراه فطابلو داخل فالبروديكسيون ايكريت,1
هربتني ملكه الكياس,1
top top top,1
سعداتك كتحط الفيديو فالبلاصة المشاهدات فالسما تبارك الله انا نهار كيتزاد لي متابع واحد و مشاهدة كنطير بالفرحة,0
ناري عالاااااااام,1
3ade dwzna production écrite,1
ناضي خويا,1
القسم المغربي و خلاص,1
الفيديو مابغاش اخدم الخوووت,1
hhhhhhh,1
ايمن علاش مكتلوح فيديوا تا كدوز شهر بقا تلوح 2 فيدوهات ولل واحد فسيمانا,1
علاش مبقيتيش كاتلوح لينا لفيديوات اخويا ايمن,0
والله نت تتعرف تمتل كنت تقتلني بالضحك,1
والله مكذبتي,1
لي كيديروا هاد البلان بانو راه وقيلة حنا قلال,1
nari mymkench mett bdehk,1
لي قرات تعليقي وزارتني وفرحتني الله يقلل غمك الله يفرج همك الله يبيض ياماتك الله يرزقك برنوس الستر والذرية الصالحة الله يرزقك امك ساجدة في مكة الله يكبر شانك ويعلي مقامك فرحي بنت بلادك ربي يفرحك فالدنيا والآخرة,0
فتيحة العظم,1
شكرا ليك اخويا,1
ههههه,1
اللي بغى يعاون راسو و وليداتو في تعلم إنجليزية لغة العلوم كنعطي دروس مبسطة من الصفر كنتمنى نلقى اللي باغي يتعلم,1
nadi,1
خطيييييييييييير ماشاءالله تبارك الرحمن عليك,1
ana 3ndi ghda lfrd expression écrite,1
مليكة الكياس,1
كننتدر بفراغ الصبر,0
يخوالي إمتحاناتي فاينل الأحد جاي ادعولي,0
ههههههههههه ضحكتوني,1
3alama aymen,1
أيمن عفاك لما خرج لينا فيديوهات لرمضان كضحكني,1
واعر الفيديو بزف,1
href صوت,1
الكنيات عالام,1
wow,1
shabli jit bkri,0
غدااااا عندي إمتحانات التاسعة,0
مال هاديك المشطة فوق راسها,1
ghi star mastar lah,1
هههههههههههه,1
واش هاديك المشطة مزال مغاتحيدها من داك الشعر,1
السلوكية انا أستاذا ديالك لفرونسي,1
واقيلا شفت الاستاذة,1
katkon fiya lka2aba ghir kantfarj aymen kanweli miyt bda7q,1
tbarklah 3lik,1
lmchta,1
عافاك شحال هادي مدرتيش فيديو عافك,1
ناري مت,1
kal3ad daiman tarsomo dahika 3la wojohina,1
هههههههههه تنقل إمتحان,1
ههههه نااااااضيي hhhh,1
نـاࢪي فـشلت ههههه,1
ااش لفائدة ديال ديك المشطة لي فوق راس مينة,1
wana 3lach khayfa la thaslha,1
hhh,1
مليكة لكاياس,1
hahahahahhaah,1
ههههههههههههههههههه,1
ههههههههههههههههههه,1
ديكا متميز,1
كيتاتكتب,1
لي كيبغي الله اي حط لايك,1
hhhhhh,1
wa dhkni had halka zwina hhhhhhh,1
nadi fatiha l3dm,1
wllah hta hrebitini mett bdehk hwa ma3mri jrebt neskhef fl9ism ila hselt chi merra ndirha flmouhad nit,1
hhhhhhhhhh,1
khoya ayman fin vidiyawat 3afak wach mrid wala llah ihafdak,1
hafak dir video jdid gbarti 3lina,0
والاكين أيمن فين غبر,0
حشونم علك فكرتني في الموحاد,0
wa chof lik dkika href tmot bd7k,1
لا هده فيديو بزاف ههههههههههههه,1
bro wtf,1
نادي,1
nadii hhhh,1
سلام أخيا أيمن واخ دير لنا شي فيديو جديد في,0
سلام خويا أيمن علاش مسحتي داك فيديو تاع نهار مع نحل او شكرا,1
l7l9a kmla oana khyfa lostada t7slk,1
اوا الاخوان شديت مقالة حطيتها فالكتاب لنكتب عليه جيت ندور نسول لورايا على واحد سؤال خرجت الورقة والأستاذ شافني وخادها وحط لي صفر وبديت نتبوحط وبغيت نبكي ومابغاوش يخرجو ليا دموع ودرت راسي كنمسح فدموعي هو يعطيني الورقة وكملت وتا خرية مادرتها صحيحة وماعرت شحال جبت والمشكلة لماجابش مزيان يعيط على واليديه ولا عيط ايقوليهم بلي نقلت وغانكحلها شكون عدو شي حل الله يحفضكم,1
سلام ايمن علاش باقي ماحطيتي فيديو,0
مصخوط,1
wla3 l3adim ila 9tltini bda7k,1
عفك ايمن بت دره فديو ديل كورة قدم,0
السلام عليكم ورحمة الله كنتمنا تكونو بخير و الله يشفي كل مريض والله يعون الجميع اخوني اخوتي محتاجه للدعاء ديلكم عندي امتحان يوم الاثنين ان شاءالله او هذ الامتحان مهم جدا كيتعلق بمصدر القوتي جزاكم الله خير و المسامحة,0
dir ktar dial vidiowat bhal hadu zuiiiiiiiiiiiiiiiiiin bzaffffffffffff,1
اول شيء السرير انه اذا عملت الدوره الشهريه بصير احمر في البحر هو البحر دم تبع الدوره والبنطلون اللي عملتي دوره ببين بقعه دم اللي كانت تفكر مثل ما بفكر تحط لايك,1
حططن فيديوهات أخر واعر plise,0
ه ههههالاء,1
هلص٩٥مبم نايتخ,1
chokran,1
اغنية رائعة حقا تحية لكم من الجزائر,1
فرحان بالتعامل معكم اصدقائي كموزع للاغنية,1
اغنية مغربية جميلة,1
اجمل ديو وافضل جا في وقتها ابدعتو لثنين بصراحة تحية ليكم من جزائر,1
أغنية كلها أحاسيس كلمات قوة برافوووو,0
أغنية أكثر من رائعة,1
نحبكم بزاف,1
bravo,1
الاغنيه روعه والاحساس اروع مش جديد عليك الابداع,1
bravo,1
أغنية عامرة احاسيس,0
اغنية كلها احساس ومشاعر برافووووو ابدعتوووووو,0
ديو روعة برافو نعمان و زينة,1
صعيب دنيا كي تفرقك وتباعدك من لي تحب اغنية جات في وقتها اااااااه قمة الإحساس,0
أغنية رجعتني للوراء بعد عشرة ثمن سنين بعدانا المكتوب ما نلومو ما نلوم نفسي و لكن دنيا شفنا منها غير الخسارة و محنتش فينا ليومنا هادا منسيتوش و مننساكش يا حبيبي الغالي ادعولي ربي يصبرني,0
أغنية مليئة بإحساس براڤووو,0
هاد الأغنية جات فوقتها كلها احساس فالوقت لي فرقتنا الدنيا انا وراجلي,0
bravo,1
حبيت أغنية مزيونة بزاف bravo bravo bravo على كل حال الله يهدي زوجي الفراق صعيب بزاف,1
tooopoop,1
زوينة بزااف أغنية الصيف 2023,1
نعمان يعني الاغنيه دمار عراقيين صفو جنبي,1
بزاف زوينا من احلى مطربي المغرب العربي,0
أغنية رائعة وااعرة أصوااات خطيرة بجوج mélange خطييييير براااافو,1
اغنية رائعة مسيرة موفقة نشاء الله نحبكم,1
قلبي الصغير لا يتحمل صوتك حلو,0
قنبلة الموسم,1
روعة الاغنية اصوات جميلة,1
هاد الاغنية فكرتني في والدية لي توفاو وباقي ماشبعناش منهم,0
أغنية رائعة تجمع بين فنانين رائعين,1
واو اصوات رائعة أغنية ولا أروع,1
اغنية طوب رومانسية زينة فنانة مبدعة في فن راي,1
tooooop,1
مهما اشتدت عليك الصعاب فسيأتي يوم ينسيك آلالام تقلبت علي المواجع ورجعت الأحزان,0
أغنية مليئة بإحساس براڤووو,0
زوينة بزااااف هد اغنية ولكن فكرتني في الماضي المور,0
أغنية طوب عبرتوا على الواقع لي كنعيشوه لا سماحة ف لي كان سباب كلشي بالمكتوب,1
اغنية رائعة,1
اروع ديو برافو نعمان وزينة اغنية ترجعك لسنين الوراء اييه اليام زواج قسمة ونصيب,0
عمل جميل جدا من اعظم فنانين محترمين برافو توب,1
اغنية في الصميم كاين بزاف ديال الأسباب ديال الفراق ولي ولا مؤخرا بزاف هي يتفارقوا بسبب ضروف المعيشة لي ولات غالية لا تطبيب في المستوى لا مرافق في المستوى الخ حسبنا الله ونعم الوكيل فيهم,0
الاغنية فيها بزاف د الإحساس,0
أحبب من شئت فإنك مفارق أه منك يا دنيا,0
bravo vraiment bravo zina et nouamane chapeau likoum,1
برافو الأغنية خرافية,1
شكرا نعمان وشكرا دودية اغنية رائعة,1
شحال وانا نتسنا هاد ديو,1
كتير جميله الاغنيه من لبارح انا كنسمع فيها وباقه,1
كمية الاحساس فهاد الاغنية مايمكنش,1
فراقتنا الدنيا والارزاق وكل واحد فجهة و أننا نتجمعو ولا من سابع المستحيل دبا,0
لفراق صعيب عدبلي حالي و هاد ليل مبغاش يسالي بعدني عليك يا حبيبي يا غالي,0
اغنيه اكثر من رائعه كلمات روعه محمد المرضي اجمل ديو تبارك الله عليكم ابدعتم,1
دمتم متألقيين,1
روعة,1
روعة,0
اغنيةروعةوصوت شجي لكل من نعمان وزينة الفراق صعيب فقدت اخي العزيز علي,0
bravo,1
روعة احلى ديو برافو,1
زينة الداودية ما شاء الله عليك أغنية واعرة بزاف ديو رائع و الله أغنية بكاتني علاش يدنيا علاش تفرقينا,0
واو واعرا بزاااااااااف,1
واو اغنية زوينة بزاف صراحة,0
اغنية بزاف شابة غناء الجزائر و المغرب لا يعلى عليه شحال راكم مراطيين يا باقي العرب كي ماكمش مخالطين دول شمال افريقيا,1
اش بغيتو عدنا النعمان والداودية احساس روعة,0
waaaw toop,1
لحضة غناء الفراق صعيب عذب لي حالي فكرتني الداودية ف سعيدة فكري,0
اغنيه زوينة بزاف تبارك الله,1
toooooop les deux tbarkallah 3likom,1
اول كومنت لعزيز لغالي ديالناااا اغنية طوب تبارك الله عليكم,1
نعمان بزااف فوور وزينة بزاف زوينة,1
نعمان كل مرة كيفاجئنا بستيل,0
حلوه اوي,0
هاد نعمان فنان,1
تبارك الله على زينة الغزالة وولد مدينتي نعمان تبارك الله عليكم ديو طوب ف طوووب براڤو,1
ماشاء الله,0
كلها أحاسيس,0
الداوديه افتقدناك وافتقدنا هاد الستيل رجعتوني لايام المراهقه,0
ندمت لتصنت لهد الاغنية بكتوني والله,0
ماشاء الله عليكم نعمان بلعياشي وزينة الداودية على اغنيتكم الا بغيتي بهذيها الى حبيبي الغالي عبد الحفيظ الدوزي فرقتنا الدنيا وشحال من سنين دازو ومتلاقينا نتمنى من الله دنيا تجمعنا انا وياك شي نهار,1
الله يرحمك يا الشاب عقيل,0
أغنية فالقمة,0
top,0
href,1
اغنيه فيهاا احسااااس,0
اغنيه فيهاا احسااااس,0
magnifique,1
ملي سمعت هذا أغنية وانا نبكي حيت فيه قصتي,0
تبارك الله عليكم مبارك وررررعة بزااااااااااف,1
روعة روعة روعة,1
براڤو عليكم براڤو,1
احساس رائع والصوت,1
ربي يحفظك ويسعدك ويوفقك فحياتك فرح وسعادة دائمة يارب العالمين المزيد من النجاحات اكثر و اكثر تواضع هو سر نجاح اكيد زينة الداودية نمبر وان لا يعلى عليها فخوريين بكي في نجاحتك ألف مبروووك حبيبتي اعمال ديالك زوينة بزاف برافو,1
مشاء الله صوتكم رائع مشاء الله صوتكم جوهرة,1
داودية صوتها في الراي واعر اغنية زوينة بزااااف بتوفيق راكم منورين,1
اغنية تحمق,0
اه الفراااااااق أصعب حاجة,0
طووووب,1
the best,0
داودية إدمان اغنيتك واووووو,0
fenna fenna oghnya,0
مبروووووك عليكم روعةروعة روعة,1
الدنيا فراقة,0
y3tikom saha top,1
روعة,1
habit had ourniya bazafff,0
اللهجة الجزائرية دايرة حالة,1
اغنية روعة روعة روعة ولي معايا يعملي ابوني,0
bravo tbarklah 3likom,1
وعلاش ادنيا مبغتيش تحن فيا اه اه اه اه اه,0
ي ق ول ي ا ل ي ت ن ي ق د م ت ل ح ي ات ي قال quot لحياتي quot ولم يق ل quot في حياتي quot إشارة إلى أن الحياة الحقيقة هناك في الآخرة أما الدنيا مجرد حياة زائفة وإنما هي فتنة واختبار قال الإمام ابن القيم فالعبد إذا أعرض عن الله واشتغل بالمعاص ي ضاعت عليه أيام حياته الحقيقية التي يجد في إضاعتها يوم يقول ياليتني قدم ت لحياتي فاللهم لا تجعل الدني ا أكبر هم نا ولا مبلغ علم نا ولا إلى النار مصيرنا واجعل الجنة هي دار نا وقرار نا آمين إعمل لحياتك قبل فوات الاوان,0
اش هذا الشيء طوب طوب,1
هد الأغنية عليا,0
اربي اربي كأنهم اغنيو علينا,0
ناري حتى نسيت و فكرتيني,0
خليونا نساااااو انا مزاوكة,0
ja w9ito lah i3tikom se7a toop,0
وعلاش يا دنيا وعلاش,1
wine zina,1
كي تدخل زينة لازم كامل توقفو,1
جات في وقتاها,0
ينعل كل راجل اعطا وعود لي مراة وموفاش بيهم,0
حزينة,0
وعلاش يادنيا علاش,0
bravo des aout wa3ar sara7a,1
علاش يا دنيا بعد صعيييييب,0
علاش يا دنيا علاش,0
علاش حالفة تتفارقينا علاش,0
جروحي لكل,0
مزالين مساليين قبكم,1
اصوات جميلة لكن الفيديو كله حزن وضلام في ضلام باءس,0
غنوا الركادة وشعبي فضل,1
الخاسر الاكبر في هذه الحياة هي تلك الضفدعة المسكينة التي شرحناها في كلية العلوم لاهي عاشت ولاحنا رجعنا اطباء,1
7fat lik jerya 3la ma ben liya,1
dsko dzab,1
لا تعلييييييييق,0
أعشق الأغاني المغربية من الجزائر نعشقكم,1
اغنية تهبل عشق اعشق اللهجة مغربية شابة اختكم من جزائر,1
أغنية اكثر من رائعة تحية من الجزائر الى الإخوة المغاربة,1
تحية إلى المغرب و تحياتي إلى كل بلد عربي,1
أغنية قنبلة ومن صمم هذه الأغنية تحيتي له من مراكش,1
اغنيه تعلق في المخ تحياتي للشعب المغربي الجميل من السودان,1
الاغنيه تجنن تحياتي من العراق ل أهلنا في المغرب,0
أغنية روعة محلاها تحياتي لكم من تونس,1
غنية شابة بزااف,1
إدمان و صاي,1
صوت يهبل كل مره كنرجع نسمع الاغنية,1
هذه الأغنية جميلة روووووووووووعة و محمسة أنا من بالجزائر,1
تحية كبيرة للإخوان المغاربة من القلب,1
الاغنية روعة تحياتي من الجزائر,1
تهبل تقتل تحية من الجزاائر,1
تجنن بمعني الكلمه,0
تحياتي من الجزائر هذي الغنية ادمااااان,1
الاغنيه تجنننن عاشت ايده ع كاتبه,1
من الجزائر عاشقة الاغنية تحية للشعب المغربي,0
افتخر بهذه اغنية لأنها تجسد القارة الأفريقية إفريقيا المحقورة,0
اغنية جمال,0
تحية من تونسي في الغربة,1
تحيه لشعب المغربي من الصومال,1
أجمل أغنية في العالم من معي,1
جزائرية ونموت عل هلذ الاغنية,1
ياخي الغنية بقلبييي,0
اغنية ادمان,1
سي كوزان راك ديما متالق تحية لك من هنا لك كل التشجيع من جميع البلدان,1
روعاتك يا ابن بلدي المغرب,1
اغنية تدخل القلب رائعة من الجزائر,1
أني نحب الاغنية هلبا تحيا من ليبيا,1
اجمل اغنية نموت عليها,1
تهبلللل مره احبه حتى حافظه ترندحقه,1
اعشق هاي الاغنيه تحيا من العراق آلى المغرب,0
ادمنت على الغنية هادي,1
تحي إلى مغرب,1
الاغنية زوييينة,1
ناضية الأغنية بزاف والله,1
هذي الأغنية هي قنبلة 2023 والله شكرا للمغني kouz1 شكرا من كل قالبي اختكم من الجزائر,1
اموت في شعب مغرب حبي كبير لكم من صومال,0
موهبة تستحق الدفن في الذهب و الالماس,1
ادمانننن,0
أعشق اللهجة المغربية تحية من المغرب م ملقيت منقول,1
واااو الاغنيه مغربيه,1
افضل غنيا فالدنيا بالصح اديكا الكحلوشا هي لي زادت عليها الزي,1
مرحبا بي جميع شعوب ام اسلاميه من المشرق الا المغرب وتحيا خالصه من قاب اخوكم من الدار البيضاء,1
هدا الأغنية ادمان,1
هذه التعليقات تمثلهم انتي افضل بنت تحياتي من الجزائر,1
غنيه مافهم منها شي بس اعشقها,0
من العراق نعشقكم,1
انا القران يشرح والاغاني تجرح,0
ماشاءالله,1
احلا اغنيه,1
حبيت الاغنية,1
اعشق هذه الأغنية جدا جدا جدا جدا,1
تحية من موريتانيا الي الشعب المغربي,0
أبن عدن مر من هنا الأغنية الي مكسرة الدنيا والترندات,1
أول و احل اغنية عربية أحبها أنا ما أحب اغاني عربية بس هذي تجننن,0
خاوة خاوة,1
احلا اغنيه,1
الاغنيه حيييل عربيه و حسيتها كلمات منها عربيه الاغنيه دمار,0
تحية من الاردن الى هذا الإبداع الفريد الحقيقة تقال ان الاغنية تأخذك الى عالم اخر الغناء والعزف كل شي متناسق إلى الامام دوما نقدم كل الحب والدعم الى هذا الإبداع المغربي الرائع والجميل,1
احب الاغنيه هاذي من معي يعمل لايك,1
أحب أغانيك جدا أنا معجبة بي أغانيك المغربية وخا أنا جزائرية,1
الاغنية بتشل,1
تحفة,1
nadiiiii wld bladiii,1
اححححححححييييييييي الاغنيه ادمان,0
روعاااااا اغنية جنائية عن حبيبته,1
الاغلبية الطاحنة دزايرين,1
الإدمان,0
اجمل أغنية سمعتها في حياتي و العالم كل واو واو واو,1
احسن اغنية في العالم,1
فيديو كليب بمميزات عالميية صوت وصورة وتوزيع واخراج كل شي في محله,1
صل على رسول الله أولا و دائما شكون شاف الأغنية و قلبو مزير و باغي غا شي حاجة يسمعها يتكالما سير الله يسهل أمورك و يفرحك و يخليك ديما الفوق الفوق و يغلبك على أعدائك متابعة تفرحني حتا أنا,1
ادمن عليها سبو,1
أفضل أغنية هي و magic,1
إبدااااع في الغناء و الكليب,1
كل متسمعوها رجعوني,0
واو واو واو شو هذا الابداع كتير كتير كتير حلو خصوصي اللحن منسجم مع الكلمات و الإقلاع عجبتني الصراحة و بالإضافة أنا اشكرك ايها المبدع مابعرف من اين جبت هذه الأنغام الرائعة كتير حلو مابعرف بس عندي احساس وهو أنو هذه الأغنية سوف تكون قنبلة رهيبة و سلاح ينور هذه السنة ٢٠٢٣ برافو عليك وبدياك تكمل في هذا الطريق الرائع أحسنت و انا اعشق و احب الاغاني المغربية وهذا مني من الجزائر تحيا للشعب الجزائري شكرا,1
حبيت الاغنية,1
أروع أغنية تحية من الجزائر,1
والله أغنية ادمان اول مرة تعجبني أغنية ادمان ادمان,1
روعه روعه روعه روعه روعه روعه روعه روعه روعه روعه روعه روعه روعه تحيا من الجزائر إلى أشقائنا المغرب,1
الغنيه تخبلللللل تحيه من العراق الى المغرب حبيبت الگلب,0
هاذي الاغنيه ترند عند الالمان,0
لا يوجد افضل من القرآن اذهبوا لصلاة فهي من ستنفعكم غدا يوم القيامة أين هي أمة محمد,0
سودانيه مرت من هنا,1
lhob lyk,1
فانز بنت العرب سهيلة بن لشهب كل الحب وبالتوفيق,1
ربي يحفظك,1
سمحولي خوتي بصح الاغنية تهبل,0
ahsan musuc,1
الاغنية brft,1
احسن شاب بعاإلتي كنحماق علك اروحي بأغانيك كنتمنى تجوبني وهدي الأغنية قنبلة 2023,1
lyric my bb lik hdit hyati kolha mn 3ini ka tban man7taj n9ol you body so sexy mama sexy khelani nasi machakili kolha ntia aya ntia amoura kima 3raftk baqa amoura ma dayra la tato la persing dija haka raki 9ambola ma 3andi waqt ana gha 3foni hadchi fat 39 smour ta la folie kanbghik 9dam kolchi ra ngolha msyhmnich achno galo mayhmnich achno galo lot alo love we this is all lo love ma bb my lo lo love we this is all lo love lo lo love we this is all lo lo love my bb my lo lo love we this is all lo lo oh you my bb you my bb you my lady youuuu yama lamoni men li chafo fiki 3ini bb yana so special 7lawt lsanha klatni koli khlina tayriiin smana ray7in ma bqitch 3arf fen m3ak ana fen wech haqiqa la film domini domini domini do mini dom dom dom dawi jro7i ana dom dom dom bb domini domini domini do mini dom dom dom matkhlinich bohdi hna dom dom dom qalbi ki dreb ana dom dom dom lo lo lo love we this is all lo love lo lo love we this is all lo love my bb my lo lo love we this is all lo love you you my bb you you my bb you you my lady youuuu the end 3yiiiit blktba kml rak nadi afdal singer maghreb,1
wow your voice كنتخيل غي ترد عليا,0
واخا دير اغنية على إسراء عفاك عفاك عفاك,0
مين اجا من ورا فيديوهات التيك توك,1
ديما ناضي,1
